Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
0.0,0.0,1.0,quadratic,0.00019414919457438816,0.0,0.0,0.0,0.0,0.0,10.000160923111022,0.10074115875334298,0,0.0,,1.1818269326446732e-17,7.05886988488394e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085381,2.022779648472857,8000,100,0.0,0.9999138927371444
0.0,0.0,1.0,quadratic,0.00027585316176291844,0.0,0.0,0.0,0.0,0.0,10.000160923111014,0.10074115875335063,0,0.0,,1.1818351347641337e-17,7.058931210826259e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085367,2.022779648472998,8000,100,0.0,0.9999138927371445
0.0,0.0,1.0,quadratic,0.0003919406774847221,0.0,0.0,0.0,0.0,0.0,10.000160923110997,0.10074115875336126,0,0.0,,1.1818501589967644e-17,7.059035517196183e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085332,2.0227796484731915,8000,100,0.0,0.9999138927371426
0.0,0.0,1.0,quadratic,0.0005568813990945272,0.0,0.0,0.0,0.0,0.0,10.00016092311095,0.10074115875337607,0,0.0,,1.181878270707287e-17,7.059220452252118e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085239,2.0227796484734584,8000,100,0.0,0.9999138927371365
0.0,0.0,1.0,quadratic,0.0007912342618981327,0.0,0.0,0.0,0.0,0.0,10.000160923110865,0.10074115875339666,0,0.0,,1.1819315786220901e-17,7.059554056701434e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238085067,2.022779648473822,8000,100,0.0,0.9999138927371214
0.0,0.0,1.0,quadratic,0.0011242100350620874,0.0,0.0,0.0,0.0,0.0,10.000160923110702,0.10074115875342547,0,0.0,,1.1820334602451153e-17,7.060165209323159e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238084736,2.0227796484743235,8000,100,0.0,0.9999138927370859
0.0,0.0,1.0,quadratic,0.0015973122800602556,0.0,0.0,0.0,0.0,0.0,10.00016092311037,0.10074115875346404,0,0.0,,1.182229678445304e-17,7.061294640955286e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238084065,2.022779648474969,8000,100,0.0,0.9999138927370065
0.0,0.0,1.0,quadratic,0.0022695105366946707,0.0,0.0,0.0,0.0,0.0,10.000160923109707,0.10074115875351311,0,0.0,,1.1826125900003141e-17,7.063418318227177e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238082721,2.0227796484757374,8000,100,0.0,0.9999138927368344
0.0,0.0,1.0,quadratic,0.003224590545296398,0.0,0.0,0.0,0.0,0.0,10.00016092310838,0.10074115875357155,0,0.0,,1.1833675588275323e-17,7.06746028278068e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238080032,2.022779648476533,8000,100,0.0,0.9999138927364718
0.0,0.0,1.0,quadratic,0.004581597669054491,0.0,0.0,0.0,0.0,0.0,10.000160923105687,0.10074115875363376,0,0.0,,1.1848756513273163e-17,7.0752925735742e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238074571,2.022779648477116,8000,100,0.0,0.9999138927357162
0.0,0.0,1.0,quadratic,0.00650967523045817,0.0,0.0,0.0,0.0,0.0,10.000160923100129,0.1007411587536782,0,0.0,,1.1878894007951615e-17,7.09067374051978e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238063296,2.0227796484769485,8000,100,0.0,0.9999138927341459
0.0,0.0,1.0,quadratic,0.009249147277217335,0.0,0.0,0.0,0.0,0.0,10.000160923088588,0.10074115875361972,0,0.0,,1.1941485907377199e-17,7.122649566470191e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313238039895,2.0227796484738563,8000,100,0.0,0.9999138927309641
0.0,0.0,1.0,quadratic,0.01314147362611758,0.0,0.0,0.0,0.0,0.0,10.000160923063806,0.10074115875327569,0,0.0,,1.207974426165288e-17,7.194752990114948e-18,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,101.00313237989701,2.0227796484625933,8000,100,0.0,0.9999138927246598
0.00025,0.015809411753762374,0.9999975,quadratic,0.018671810912919206,0.0,0.0,0.0,6.178984163182889e-05,0.005526300379999778,9.99981191736988,0.09860498810966929,0,-0.007365820485683736,-29.463281942734945,9.487525684233007e-07,8.485370561781327e-05,2.5e-06,0.00015809411753762377,1.0,0.0,0.004336903887101314,0.38787983598648273,0.0030543813874514577,0.2731751014171378,100.99608664032648,1.9773136336561594,8000,100,0.003054377569466929,0.9998482575537988
0.034125,0.184283706211374,0.99965875,quadratic,0.026529484644319,3.462927548714198e-07,5.555626675159697e-06,5.603425020752306e-06,0.01712641306425624,0.17930775910499905,9.998839583992167,0.1013163856987221,0,-0.4400047867384099,-13.085644215268697,0.0025354586796419287,0.0452064179561241,0.00034125000000000003,0.0018428370621137397,1.0,0.0,1.4578558271833335,14.917850957792874,3.232156018834082,57.24560746408901,100.98125833391425,2.024349832478176,8000,100,3.2318627048096347,1.0044653075056165
0.7625,0.8491723912139395,0.9923750000000001,quadratic,0.037693909753883634,0.00021158769189596005,0.004343636374644147,0.004343965881685596,0.4422363833016449,0.7831745889628863,9.951303603326975,0.13683669961931608,0,-5.183654788271842,-9.435549102656369,0.10296184159587733,0.2852773504462295,0.007625,0.008491723912139395,1.0,0.0,40.49626844212848,71.46677146062166,67.39498157326378,187.84139963592116,100.11771634073854,2.573840741766814,8000,100,67.19940855454806,1.0892729351500918
3.842375,1.8623316996107326,0.9615750000000001,quadratic,0.053556669177069076,0.002038896934553766,0.030097522080845807,0.029861670100683753,2.21665291004238,1.4683315048280245,9.701609088705496,0.24099459159148748,0,-13.708747483650495,-13.83673730370981,0.8867433439558324,0.9558288852022949,0.03842375,0.018623316996107326,0.9999987499999999,0.00011179641094418021,211.06528630850008,139.27318316415187,286.77517527075224,308.6958444068575,95.85751083853138,4.032252347125864,8000,100,281.8616251471529,1.736291928478302
9.88325,2.7595052885435822,0.90116375,quadratic,0.07609496685459884,0.003231020495070626,0.00900299957628708,0.009004937994598455,5.023555634117845,1.823909207956994,9.191255661507322,0.3577829838847146,0,-18.862362605274733,-18.862362605274733,3.3070172753734752,1.9358550342750287,0.09883250000000002,0.027595052885435824,0.9999962499999999,0.00019361285468687262,486.33114205817066,176.1154046645466,535.3124442193706,312.705431836761,87.96728004036198,5.432847031130886,8000,100,510.0763330102934,3.4880994051715977
16.9505,3.303944574292977,0.83022625,quadratic,0.10811807510766078,0.004762517929235738,0.004126891850756186,0.0041138451420523435,7.4822656665665574,1.8538632976849097,8.515384267198638,0.45965678779634045,0,-17.497690232818453,-17.497690232818453,7.662870392556821,3.0119570226817154,0.169505,0.03303944574292977,0.9997312500000001,0.001834468162029531,732.9045316907453,181.08999202497253,640.0844618891906,254.61448110829807,78.66807217784891,6.427492596118529,8000,100,584.1001623841099,6.156302959794837
23.699375,3.6893765881751626,0.75959,quadratic,0.15361749466718297,0.007266088489942783,0.005384070617333651,0.005371937585293992,8.831525967698209,1.7883133088620529,7.817167259117862,0.5518722816418884,0,-13.327569260724076,-13.327569260724076,13.351969967293778,4.0743254964582105,0.23699375000000003,0.036893765881751625,0.99658375,0.00727954228901104,870.965726737368,175.50578864117048,600.0413038424912,195.91411510882276,70.23593918054166,7.249099383615816,8000,100,522.0454529243634,9.127835223517396
29.65275,3.900918794015072,0.6878575000000001,quadratic,0.21826447283974873,0.011256339830897627,0.008947603253337487,0.008972198770763377,9.199368552446145,1.673183631258048,7.152197224198673,0.6221779949350702,0,-9.198564307027272,-9.198564307027272,19.689295956364614,4.916329025572265,0.2965275,0.039009187940150715,0.9843850000000001,0.017492048908003894,911.4424202781589,165.57462576339998,499.3821928334365,148.28338658165808,63.10763774625383,7.825463168583052,8000,100,414.7538110697014,11.953712612418627
34.753,4.1195862656339655,0.61215125,quadratic,0.31011689265747816,0.017333226050596267,0.013503203980543268,0.01328442112553743,8.912835485321782,1.6981585337655103,6.554789905683043,0.7266712754727468,0,-6.079596524291921,-6.079596524291921,25.981964029633932,5.96100123311571,0.34752999999999995,0.04119586265633965,0.95968125,0.031336654231706035,885.5299640892849,168.5419726777388,391.123175134424,125.13787365249462,57.305742778549,8.883827348229389,8000,100,311.68453874601283,14.34047207090469
38.792875,4.2581655949921675,0.5370049999999998,quadratic,0.44062364277735727,0.02638288677072317,0.021118855073815213,0.02059193358025418,8.227643665479377,1.6958556799916973,6.032696916875348,0.8107266865388923,0,-3.9181059693517715,-3.9181059693517715,31.942294647925426,6.785545693686951,0.38792875000000004,0.04258165594992167,0.9249337499999999,0.046202495721957476,819.054104895044,168.8014283949121,295.7340892931088,105.49229982688078,52.667659744339524,9.742066851434032,8000,100,228.0399690070059,16.274227653462198
41.717625,4.331326512671955,0.46662625,quadratic,0.6260516572014828,0.04011456492805925,0.034252461074628475,0.03246131002393743,7.411787667870751,1.7920722574777164,5.567788502707349,0.9266041295053546,0,-2.4893016782400927,-2.4893016782400927,37.50187004796672,7.890935875496622,0.41717624999999997,0.04331326512671955,0.8838025,0.06224942564996081,738.6484760702025,178.63073055393522,222.43834303771794,96.73454021276055,48.74968423193199,11.009424703897757,8000,100,167.503746604117,17.749415421051847
43.934375,4.39679637456353,0.40221,quadratic,0.8895134973108236,0.060173008703808935,0.05468220238662075,0.05076067086983383,6.613675037566745,1.9465077956022918,5.168779085188,1.0493761041295833,0,-1.6075652053398772,-1.6075652053398772,42.34381119508832,8.968285273376921,0.43934375,0.0439679637456353,0.84155375,0.07809960538272584,659.7085840869544,194.01345236581483,170.18780257311917,93.10337293972461,45.48280684907077,12.405778907567823,8000,100,126.44710507058568,18.76652961759387
45.55175,4.364037343733438,0.34382375000000004,quadratic,1.2638482029342997,0.0903661099047151,0.08407945273897835,0.07547000008635987,5.904908337068951,2.1310808008532565,4.803678887553981,1.1975199902126727,0,-1.075890946563613,-1.075890946563613,46.76802880731639,10.272036004094193,0.45551749999999996,0.04364037343733438,0.7993412499999999,0.094393344831283,589.3960810940598,212.34983970564522,134.32378564055418,91.00971532079708,42.47306157474815,14.091600607851545,8000,100,99.45584317136777,19.3977307200163
46.736625,4.3868563470183295,0.29395625,quadratic,1.795714494371641,0.1391075396483588,0.12570301394019007,0.10819799319820052,5.317114322162895,2.37559404228777,4.48063433548393,1.3549121304532592,0,-0.7647634147421646,-0.7647634147421646,50.6023578288981,11.590306368567742,0.46736625000000004,0.0438685634701833,0.7613225,0.10873937186571385,530.9186820938987,237.01835146364093,111.75197068613907,93.39655659239887,39.76407718710016,15.905935196702517,8000,100,83.4802659711893,19.687993138782648
47.46225,4.318920575502633,0.25289249999999996,quadratic,2.5514065200312928,0.22352599328520575,0.17965788390879112,0.14609595995945768,4.811147167736005,2.5681536540994805,4.172010007844402,1.5200666597282497,0,-0.932037178860263,-0.932037178860263,54.231774605806585,13.059294385331484,0.4746225,0.04318920575502634,0.727515,0.1208169059982915,480.5162497318656,256.3033916373818,95.9141305835899,92.42513894850315,37.144468231013654,17.74231168037785,8000,100,72.76699351397572,19.738800725459807
47.89225,4.273305504817086,0.22060625,quadratic,3.6251170499885355,0.3721019490413103,0.2656394169921692,0.20796924658327173,4.401103793063893,2.711040513293361,3.9003240782042936,1.6903319043950311,0,-0.45781007982604954,-0.45781007982604954,57.3983128745148,14.685793855000362,0.47892250000000003,0.042733055048170855,0.6995287499999999,0.13026574923377787,439.55901870241445,270.63810315809127,84.97213672101896,89.40613851259648,34.819359395524195,19.537586043548686,8000,100,65.60242212369756,19.606831480504024
48.284625,4.26756530229767,0.19435380958338547,quadratic,5.150678076168132,0.6424073697306028,0.37695643612904484,0.2853516747126429,4.049855497661163,2.7910671618485683,3.612347753655788,1.856492191494,0,1134977590989.9463,-0.5526100036821907,60.636793491194005,16.37032400911824,0.48284625000000003,0.042675653022976705,0.6770162499999999,0.13547309598565133,404.6911066150149,278.6309364784296,75.94831397197521,84.73112979872784,32.25873471332776,21.190571718146554,8000,100,59.54698442003886,19.209678419985742
48.450125,4.184646040512268,0.17686529794692038,quadratic,7.318242219076182,1.1629976914176003,0.5217402004162588,0.3878165692885424,3.5768712745794433,2.729873558760915,3.4021847076968172,1.988325134916865,0,32866495005.46081,-0.3537164671206966,63.26140910329361,17.924729404430753,0.48450125000000005,0.04184646040512269,0.661085,0.13825663736327454,357.2473955097825,272.4484585956435,63.276541544409724,76.67977215945074,30.60881541987726,22.343297256384393,8000,100,50.482533429498154,19.033954634591183
48.601,4.144248906617458,0.16503762227238525,quadratic,10.397984184814922,2.181590662107524,0.7464200271801226,0.5434399954745417,3.1318930055187173,2.634671486175881,3.2239629113662978,2.1006044242796382,0,1768480116988.3425,-0.27862573228688864,65.46199081136132,19.263857200804896,0.48601,0.04144248906617459,0.65047,0.14133366230307626,312.99867932751874,263.2277729370731,52.21992100589939,69.58427799405322,29.254868133179933,23.2507479338097,8000,100,42.41116720788232,18.860931279314478
48.65125,4.145826025956709,0.15451022199924744,quadratic,14.773776525985127,4.13324238203502,1.0550675932620632,0.776054809368175,2.697332771711351,2.476049836834517,3.0556578147290496,2.1905751744219595,0,-27062451178.98211,-0.14858047001561597,67.60775989977671,20.422581470488364,0.4865125,0.0414582602595671,0.6404650000000001,0.14258982703895814,269.49683405688927,247.4067702308797,41.76993045547618,61.81590832134695,27.995926054144526,23.883408877792306,8000,100,34.494326374128136,18.658881373429814
48.654125,4.097376658836114,0.15161180904522614,quadratic,20.991037201085547,8.25287159440697,1.5480740946475153,1.137888017162608,2.2192331360571464,2.268739285097449,2.947050135164533,2.2894400499974275,0,-195190483515.99963,-0.0907473047824786,69.15988780116635,21.65926704183712,0.48654125000000004,0.04097376658836115,0.63734375,0.1444893831253269,221.75928504267472,226.69435116404375,31.297113411482886,53.51137636648942,27.397615806071098,24.606204897761568,8000,100,26.37211769930885,18.712511306897806
48.7935,4.137192012706202,0.14256455251942843,quadratic,29.82471286216894,15.74249324343376,2.2528258092254347,1.6355258827247656,1.8530301736784343,2.0578684216554946,2.77400219973604,2.3468755432624078,0,-0.04915468992177398,-0.04915468992177398,71.31752958655568,22.486242864506394,0.487935,0.041371920127062034,0.6300800000000001,0.14306185235764285,185.23656883426705,205.7761295863764,23.824171739948696,46.08400913486909,26.013067701001642,24.911261278451512,8000,100,20.39045091538597,18.317979496861252
48.732,4.150111564765457,0.1422682865731463,quadratic,42.37587160604063,31.850492446198913,3.2061502283348307,2.3214456347934367,1.5039879774249776,1.8759818232646275,2.727434936075373,2.396865022348919,0,-43577699244.73529,-0.03077439618586426,72.10728745152944,23.192431827492587,0.48732000000000003,0.041501115647654595,0.6292825000000001,0.1445954189929612,150.2439633567279,187.27297800512125,17.876120515835197,40.69368244281291,25.906166756541705,25.200893210804853,8000,100,15.614140679596323,18.46726542601723
48.735375,4.1183550853921025,0.14259324155193995,quadratic,60.20894493336138,65.48616906220168,4.754881872381598,3.4538387203613237,1.2251567684476823,1.7188763415042378,2.6940666020576867,2.439942428777635,0,-0.019664978477142415,-0.019664978477142415,72.72617250624398,23.81268732883526,0.48735375,0.041183550853921044,0.6297562499999999,0.14685155118669158,122.44234079877613,171.79527762770226,13.751676615905875,36.66520557283721,25.845092778946544,25.453800734356168,8000,100,12.250667508632707,18.587097922623894
48.706875,4.15580350045271,0.13966316053092911,quadratic,85.54672535565685,126.49623919005117,6.845207324977903,4.93091480131611,0.9128603297552271,1.4144934734089125,2.6291737304352494,2.4550044764821357,0,-0.012289680002431958,-0.012289680002431958,73.66764810466435,24.131929576564755,0.48706875000000005,0.04155803500452711,0.6264700000000001,0.14453923031481797,91.1960735812404,141.26288710113877,8.78587120306327,28.16809945362723,25.50801982949394,25.3843737065296,8000,100,7.952557221422447,18.595465324683133
48.773375,4.061036334407143,0.13883272863755786,quadratic,121.54742500762885,256.0385689232392,9.666048078212164,6.993342956092507,0.7180884885381471,1.2395313542991537,2.581748737490111,2.494777617897051,0,-0.007870466174574813,-0.007870466174574813,74.35697598152872,24.672772273120664,0.48773374999999997,0.040610363344071435,0.62643625,0.14565468473735232,71.7662466959054,123.87362360643922,6.352155529151635,24.080290243351666,25.22245254037724,25.632681237483602,8000,100,5.836504451780635,18.55702599684546
48.7315,4.134205818533954,0.13894183864915574,quadratic,172.69832906594397,524.6724599782995,13.873826869362103,10.031101450442533,0.5641844047054376,1.106948093371145,2.5954915981093065,2.5119624574995094,0,-0.0052245989592878475,-0.0052245989592878475,74.36040593560459,24.932622609978907,0.48731500000000005,0.04134205818533955,0.62616375,0.1454304668421906,56.42280762962656,110.68785065979898,4.760868655682078,21.493591607872073,25.52253649609112,25.71500873940636,8000,100,4.442564613169249,18.78595986023512
48.729375,4.123607293302188,0.1385846461615404,quadratic,245.37511066398167,1051.7420509345118,19.843885608605706,14.452829357674343,0.4262580487080551,0.9345684906572109,2.554477725868228,2.522973040645136,0,-0.004085332130412123,-0.004085332130412123,74.9051061352674,25.10840014303959,0.48729375,0.04123607293302189,0.6258412499999999,0.14570832954377555,42.64154766771692,93.55297591249578,3.2976612341024887,17.817901757566627,25.24614603370805,25.710896009387177,8000,100,3.11596531001409,18.720789581751138
48.713125,4.133168002195774,0.13879564782391196,quadratic,348.63652276780874,2142.0010451462467,28.232539053991015,20.539331128159887,0.34442224487997686,0.841272025954065,2.538745103011288,2.544110131480901,0,-0.002821082506655419,-0.002821082506655419,75.1617347836442,25.433605827840434,0.48713125,0.04133168002195774,0.6258524999999999,0.1468454059334169,34.42139603120622,83.94397756118032,2.5305801786473094,15.494825172999716,25.170228923384812,25.866752129398016,8000,100,2.4119534958791466,18.725002225321017
48.777375,4.118290071058011,0.13780597574696837,quadratic,495.353520895918,4266.385684245168,41.80580743853048,30.450722301175716,0.25046637600160154,0.7220831371305073,2.5117621921484123,2.5486507825982225,0,-0.0018977320496793596,-0.0018977320496793596,75.53963840258983,25.515692553726986,0.48777375,0.041182900710580124,0.62556125,0.14570744661285331,25.057829919016818,72.33276146586185,1.8316642349208143,13.876377927337128,24.990757910326074,25.832719674941718,8000,100,1.7689308294134387,18.681808600419878
48.6745,4.185785440033925,0.1389161145143143,quadratic,703.8135554931577,8645.55623653943,58.584921775253065,42.34727509240468,0.19055053473721936,0.6045817167650708,2.5432428061055057,2.548350747115956,0,-0.00108030681219701,-0.00108030681219701,75.2260173843856,25.524986130018107,0.486745,0.041857854400339255,0.6256424999999999,0.14509061718026428,19.060169819375755,60.56232528909483,1.2644567805680769,10.954362453222831,25.373286372680194,25.798165937132808,8000,100,1.2281472742794366,18.90520240187279
48.72975,4.112081582057924,0.1393035758939735,quadratic,1000.0,17686.76777825085,84.50247139218673,61.908317225484936,0.1403064422107061,0.5155304136795504,2.5442575981200637,2.5622018207862967,0,-0.0008144921000599084,-0.0008144921000599084,75.30583176178963,25.696371791315677,0.48729749999999994,0.04112081582057925,0.62656375,0.1464638340544774,14.022099868662208,51.50049203285548,0.8836851100331428,9.535754431260976,25.43494333110766,25.89899624007973,8000,100,0.8639992123073166,18.961696605515986
