Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
100.0,0.0,-3.896616417717754e-19,quadratic,4.7639380104013405e-05,0.999869377134758,6.477813581854638,6.4778125855209145,9.000566600851089,0.10095815924279655,1.0000954396034043,0.009967994527944906,0,-1.0000000262450603,-1.0000000262450603,82.01842143071593,1.8241153606919533,1.0,0.0,1.0,0.0,899.1458352133712,12.873103144159199,82.01842683436594,1.8241179266617735,1.0101882206072768,0.020000881978468624,8000,100,1.0082276980098224,0.009997332291750245
100.0,0.0,-1.9110315735796965e-19,quadratic,6.768750009458542e-05,0.999814410228372,6.477812659736941,6.47781121126008,9.00056671865771,0.10095822084288733,1.0000954507046218,0.009968004577104016,0,-1.0000000386739256,-1.0000000386739256,82.01842119435129,1.8241152780147696,1.0,0.0,1.0,0.0,899.1458456380071,12.873110973787604,82.01842882098892,1.824119001173471,1.0101882484792901,0.020000908229066836,8000,100,1.008227563980094,0.00999733795920965
100.0,0.0,-6.006770288652552e-19,quadratic,9.617248711152965e-05,0.9997363148361437,6.477811181515112,6.477809088155003,9.000566884763566,0.10095831283382194,1.0000954664898927,0.009968019560137452,0,-1.000000057743342,-1.000000057743342,82.018420859687,1.8241151618002058,1.0,0.0,1.0,0.0,899.1458603204169,12.873122451497863,82.01843173525232,1.8241206111399852,1.0101882894955672,0.02000094697595813,8000,100,1.0082274881497888,0.009997347401931051
100.0,0.0,-5.054573418269686e-19,quadratic,0.00013664483492953258,0.99962536112272,6.477808571708092,6.477805561118147,9.000567118193077,0.10095845255636793,1.0000954889429572,0.00996804227145991,0,-1.000000087684414,-1.000000087684414,82.01842038654728,1.8241149992139674,1.0,0.0,1.0,0.0,899.1458809207445,12.873139472266937,82.01843606086273,1.8241230667250934,1.0101883506290157,0.020001004954356444,8000,100,1.0082276117642963,0.009997363624963068
100.0,0.0,3.689137067419513e-20,quadratic,0.00019414919457438816,0.9994677280451449,6.477803704933218,6.477799596518698,9.000567444650919,0.10095866928543425,1.0000955208951596,0.009968077412994764,0,-1.0000001359723312,-1.0000001359723312,82.01841971906342,1.8241147733239542,1.0,0.0,1.0,0.0,899.1459096636455,12.873165095026572,82.01844258016305,1.8241268950358258,1.0101884432554056,0.020001093237886076,8000,100,1.0082282544530852,0.009997392340844945
100.0,0.0,2.1066845218053744e-19,quadratic,0.00027585316176291844,0.9992437851171408,6.477794882630949,6.477789220800831,9.000567897982595,0.10095901397563238,1.000095566395169,0.009968133142116122,0,-1.000000216182546,-1.000000216182546,82.01841878030638,1.824114462703437,1.0,0.0,1.0,0.0,899.1459494392034,12.87320440583457,82.01845259666926,1.8241330194515704,1.0101885865022213,0.02000123059644015,8000,100,1.008230110474434,0.009997444578947441
100.0,0.0,8.041353013321239e-22,quadratic,0.0003919406774847221,0.9989256546216939,6.477779764997281,6.477770658504468,9.000568520873623,0.10095957791940376,1.0000956312475555,0.009968224030079022,0,-1.0000003535678543,-1.0000003535678543,82.01841746592142,1.8241140422197362,1.0,0.0,1.0,0.0,899.1460038071044,12.87326612460219,82.018468349936,1.8241431040941714,1.0101888135308796,0.020001449827736682,8000,100,1.008234650994802,0.009997541890433061
100.0,0.0,1.5871280504690765e-19,quadratic,0.0005568813990945272,0.998473755062035,6.477751295210915,6.4777372907884745,9.0005693630651,0.10096052896885166,1.000095723804804,0.009968376797580416,0,-1.0000005960488738,-1.0000005960488738,82.01841563762733,1.8241134868850746,1.0,0.0,1.0,0.0,899.1460767215406,12.873365655643884,82.01849380422028,1.8241602242709718,1.0101891835394456,0.02000180990335563,8000,100,1.008244944874175,0.009997726766790723
100.0,0.0,-4.414600893831643e-19,quadratic,0.0007912342618981327,0.99783190438866,6.477695181930386,6.477673041399116,9.000570473210303,0.10096218260250847,1.000095856146688,0.00996864155618647,0,-1.0000010360200002,-1.0000010360200002,82.01841311911647,1.8241127828394854,1.0,0.0,1.0,0.0,899.14617157298,12.873530971442856,82.01853617119534,1.8241901844024881,1.010189805027691,0.020002419583447794,8000,100,1.0082673279702008,0.009998083545914117
100.0,0.0,3.032267055354214e-20,quadratic,0.0011242100350620874,0.9969203915675977,6.477584922278526,6.477551834729175,9.000571875982825,0.10096514245672512,1.0000960458651078,0.009969114019971323,0,-1.00000185382897,-1.00000185382897,82.01840970059781,1.8241119540803976,1.0,0.0,1.0,0.0,899.1462886813116,12.87381409960532,82.01860888533382,1.8242441278744088,1.0101908813920237,0.020003483797010252,8000,100,1.0083147906008285,0.009998780436999961
100.0,0.0,2.1409287523188388e-19,quadratic,0.0015973122800602556,0.9956261910682336,6.477366259451602,6.477315856920584,9.000573516694894,0.100970579809687,1.0000963188204044,0.009969979650361071,0,-1.0000034047830353,-1.0000034047830353,82.01840516618395,1.8241111228980802,1.0,0.0,1.0,0.0,899.146419421654,12.87431375397075,82.01873747041067,1.8243437328516694,1.0101928010226064,0.020005395415796882,8000,100,1.0084138409811703,0.010000154104482574
100.0,0.0,1.6276518628389673e-19,quadratic,0.0022695105366946707,0.9937891775355931,6.476933523207826,6.47685710976124,9.000575136465821,0.10098079163810937,1.0000967135023002,0.009971601749355054,0,-1.0000063937039754,-1.0000063937039754,82.01839937506826,1.824110641069484,1.0,0.0,1.0,0.0,899.1465332097684,12.875220218441848,82.01897118365733,1.824531595017764,1.0101963164223011,0.020008917811033033,8000,100,1.0086183964905957,0.010002880064199176
100.0,0.0,-1.5631751429890264e-20,quadratic,0.003224590545296398,0.9911827775491254,6.476067508964734,6.475950150923031,9.000576001691735,0.10100031786510213,1.000097288124015,0.00997469770482802,0,-1.000012225774645,-1.000012225774645,82.01839246219417,1.8241113677466148,1.0,0.0,1.0,0.0,899.1465495847533,12.876904782227765,82.01940624033595,1.8248920266084183,1.0102029018865515,0.020015549262338034,8000,100,1.0090378781067653,0.010008316173542321
100.0,0.0,-2.9530183463298405e-19,quadratic,0.004581597669054491,0.9874869594102258,6.474338313728404,6.474164935475838,9.000574331550137,0.1010381813275863,1.0000981325142606,0.00998069199828837,0,-1.000023712668239,-1.000023712668239,82.01838529569144,1.8241152489155925,1.0,0.0,1.0,0.0,899.1462795107203,12.88009849795733,82.02023229961655,1.8255927777875216,1.0102154700466723,0.020028251711148512,8000,100,1.0098940018573592,0.010019195388160661
100.0,0.0,-9.111825545576497e-20,quadratic,0.00650967523045817,0.9822508234638749,6.470869751151202,6.470626954829399,9.000566104649458,0.10111237927744032,1.000099388673985,0.009992422853985848,0,-1.0000464951644215,-1.0000464951644215,82.01838047485097,1.824126513316976,1.0,0.0,1.0,0.0,899.1453035363638,12.886250059958385,82.02182574920994,1.8269687401353814,1.010239810712161,0.020052908180542183,8000,100,1.0116355450452195,0.010041023486082273
100.0,0.0,-2.177604726027326e-20,quadratic,0.009249147277217335,0.9748413948094187,6.463759976977896,6.463419669185134,9.000542595874393,0.10125887471544434,1.000101287375711,0.01001555240272299,0,-1.000091911606669,-1.000091911606669,82.01838445135937,1.8241541235782681,1.0,0.0,1.0,0.0,899.1427210141089,12.898242333304609,82.02493726203416,1.8296896331882162,1.0102874852817074,0.02010123013913562,8000,100,1.0151702418848005,0.010084900271153184
100.0,0.0,-4.526500942274885e-19,quadratic,0.01314147362611758,0.964374773265518,6.449631993144621,6.449182672383041,9.00048532458159,0.10154951298197146,1.0001042151057171,0.01006135948977326,0,-1.000182786305756,-1.000182786305756,82.01841196545783,1.8242167765015236,1.0,0.0,1.0,0.0,899.1366367360505,12.921823946735294,82.03106947404525,1.8350945646778647,1.0103816579230969,0.020196518228309496,8000,100,1.0223333960367036,0.01017321685087441
100.0,0.0,4.6804802413857255e-20,quadratic,0.018671810912919206,0.9496523897217015,6.416218763819739,6.415994548777578,8.999990470159188,0.10115343410156212,1.0000170010638545,0.010184593353111072,0,-1.000357164418468,-1.000357164418468,82.02074973147879,1.802385831217006,1.0,0.0,1.0,0.0,899.0393740661568,12.916688291280861,82.04023996130782,1.8269561496078428,1.0103977778259483,0.02045332081775607,8000,100,1.0404114983516142,0.010363775409203179
100.0,0.0,2.9943292367899976e-19,quadratic,0.026529484644319,0.9289546866589433,6.362166424360186,6.361147004774062,8.99958417601798,0.10238779563220403,1.0000110701082305,0.010374137108184266,0,-1.000720374193122,-1.000720374193122,82.02121980959608,1.8025617974079393,1.0,0.0,1.0,0.0,898.9985842645675,13.019752043028843,82.0625759445422,1.8500534571292429,1.01074349951431,0.020842159987485592,8000,100,1.070060603308989,0.010721359175301743
100.0,0.0,3.328798235898632e-20,quadratic,0.037693909753883634,0.9000419032035111,6.256489668119124,6.254049527241881,8.9988110319107,0.104798083403129,1.0000048030383515,0.010740665746313376,0,-1.0014540376777956,-1.0014540376777956,82.02206415095648,1.8030026158947514,1.0,0.0,1.0,0.0,898.920811713948,13.218844666891496,82.10844508316016,1.89530457871334,1.0114546161647826,0.021596393874877128,8000,100,1.129845095122449,0.011445010065010492
100.0,0.0,-3.224028110215838e-19,quadratic,0.053556669177069076,0.8599534402844221,6.056364319663638,6.053343854462199,8.997315472447381,0.10945530122476736,1.00000030700855,0.011437926170122726,0,-1.0029379171574997,-1.0029379171574997,82.02362118479027,1.8040157245276967,1.0,0.0,1.0,0.0,898.7701367767332,13.603181462498588,82.20226248315767,1.9831638393933742,1.0129110938198458,0.023038028485880303,8000,100,1.250576772416621,0.012910479802651776
100.0,0.0,-4.555864312819442e-19,quadratic,0.07609496685459884,0.8049736543213851,5.6975606322014425,5.693222551880743,8.994381819784557,0.11825188576108674,1.0000029797401706,0.01272433712541645,0,-1.0059464110146539,-1.0059464110146539,82.0265605384568,1.8062419875366504,1.0,0.0,1.0,0.0,898.474224488844,14.33711445768036,82.3938495671893,2.150484451961955,1.0158899941366082,0.02572053953178488,8000,100,1.494945247118337,0.015884034647387996
100.0,0.0,-3.4159484676997e-19,quadratic,0.10811807510766078,0.7307854394173158,5.095554209937101,5.088998690074706,8.988550141770283,0.1342557850096059,1.0000256266977938,0.014994647225962852,0,-1.0120750780832,-1.0120750780832,82.03223028351029,1.8110165132747469,1.0,0.0,1.0,0.0,897.8854578374979,15.705139427213934,82.78562535109378,2.4595866702096916,1.021995502787738,0.030533095416883923,8000,100,1.9915916999752235,0.02194424873542296
100.0,0.0,-1.192905062851419e-19,quadratic,0.15361749466718297,0.6331115126362333,4.15930054604643,4.153732131626868,8.976773331373417,0.16197166666733545,1.0000978283057662,0.018807622838193306,0,-1.024680598070568,-1.024680598070568,82.04341567869628,1.821143946396755,1.0,0.0,1.0,0.0,896.6956334537409,18.159030027045095,83.59151304397348,3.011033433659134,1.0346065764623151,0.03888237777848581,8000,100,3.0090536011164706,0.03441091028040537
99.9925,0.12427288521636569,4.6250000000000094e-05,quadratic,0.21826447283974873,0.5082217916333097,2.813904197471458,2.8098024701276927,8.953482030082036,0.20930339028599998,1.0004421448353744,0.024677335459614484,0,-21650885234.86689,-1.0599491377612102,82.06540767091512,1.8603542130165869,0.9999250000000001,0.0012427288521636578,0.99996875,0.000715208667103525,894.3500897832298,22.233287963224182,85.75625770412191,10.96466733231826,1.0615177661741044,0.052546661333115294,8000,100,5.591417241119968,0.060633281011300166
99.426125,1.266409287858787,0.003045000000000001,quadratic,0.31011689265747816,0.30671751875960396,1.0353204014979092,1.0263431170287916,8.904863225962048,0.2818822834783031,0.9993839475935902,0.03512039065318159,0,335423782616.8949,-1.5454974777815913,82.14698278232932,1.886309869814998,0.99426125,0.012664092878587874,0.9972887500000001,0.007265440347115933,888.0498010144242,29.477151007618623,100.47095665843982,33.53720101799448,1.1179316712620138,0.07954760982188533,8000,100,21.17436758534861,0.11916339655426597
93.620625,3.3553613232221355,0.025434999999999888,quadratic,0.44062364277735727,0.03427161987813098,0.09697118142275264,0.07267499757562859,8.734409366930176,0.39990394962879594,0.9900691710804805,0.05172435842038851,0,1371975958435.9512,-5.0088195025208915,82.42346464651328,2.0337117412275236,0.9362062499999999,0.03355361323222134,0.96163,0.024906185978587722,868.1986272500735,41.12302506814294,133.79151432467225,34.42384330562416,1.2420852838423113,0.13132027990882045,8000,100,57.50160733555466,0.2618483203183216
81.125125,3.8601449110590402,0.052481250000000014,quadratic,0.6260516572014828,0.008432336972074588,0.029160281786110402,0.01898931201050304,8.40135765453417,0.5543244202989202,0.9790715301793099,0.07830871636853855,0,-18956483840.40915,-5.955381337883202,82.8302691873321,2.2633485266673787,0.81125125,0.03860144911059039,0.86372875,0.03512063387009837,834.7528993983141,56.18957945079685,147.87557430939057,26.730578679651742,1.4890075528017903,0.25012889022132395,8000,100,77.29276386999068,0.5304264915941349
68.62075,3.718725512524419,0.063235,quadratic,0.8895134973108236,0.01009252806248791,0.02332973970536709,0.01805624435294227,8.040722041933853,0.7586597667164006,0.9810853173326195,0.12324121099192833,0,-4.692076549124893,-4.692076549124893,83.13272230124103,2.6543728185807596,0.6862075,0.03718725512524418,0.7494424999999999,0.03767245935361801,799.2114184976907,76.3466388396916,155.9094988476295,31.490595941075128,1.8713577777425585,0.5096870266846425,8000,100,91.2562878919886,0.9088293778569119
60.117625,3.6473674560393556,0.06117375000000001,quadratic,1.2638482029342997,0.01304058748723967,0.0274984753317237,0.024049771422482102,7.764701592050263,1.0000151050554575,1.0062522450351563,0.20235823843684322,0,-24073974412.3622,-3.7893263028052964,83.16905422125254,3.546373353181228,0.60117625,0.036473674560393556,0.66234875,0.03804104196046028,772.4336260521924,100.2919378784838,162.73453373689404,42.03258969799625,2.390634595931454,1.1115379564073216,8000,100,102.44394292330617,1.3780910152931616
55.416,3.6082813083239507,0.05294375000000009,quadratic,1.795714494371641,0.017808576969276367,0.0421928095560292,0.03911410596498295,7.507775459280403,1.227475700463998,1.059428264262151,0.3593003947684137,0,126329034484.79417,-3.6504535598870764,82.86618078861089,4.967292533680086,0.5541600000000001,0.03608281308323949,0.6071,0.03800743348346479,748.0398151395185,122.9577330771423,164.2410581880506,52.944883649687654,3.1605221568931654,2.719171492599221,8000,100,107.87436584107755,2.038133909775651
52.907875,3.6425455363488597,0.04760125000000002,quadratic,2.5514065200312928,0.027191255541137018,0.07000366083206874,0.06119866609537628,7.136676352866093,1.426964579963157,1.1888233716990022,0.6731780115473031,0,-193775416622.12607,-2.6490751764640255,81.92973679602215,7.555288294329566,0.5290787499999999,0.036425455363488596,0.5766725,0.04438583945077528,711.9143134899107,142.86167225908127,156.37132558103573,59.50130475739236,4.811572256857406,6.4338721941873,8000,100,105.43917621547764,3.398271247759623
51.6605,3.5715528485520136,0.04912375000000035,quadratic,3.6251170499885355,0.052866436373051294,0.11780133527121328,0.09706047249075411,6.465725185121621,1.731437460581655,1.3826518034980344,1.050660306075636,0,-223020664511.52338,-2.503606670842561,80.66220053554713,10.53631503216286,0.516605,0.03571552848552014,0.56570625,0.060336566118213086,645.3901509635721,172.97745918595254,135.29495022497233,65.47738385122312,7.4157101379676025,10.999128242030293,8000,100,93.4893480554563,5.503984128251235
50.735375,3.6896271640065477,0.058921998247151594,quadratic,5.150678076168132,0.13558224700179738,0.20263491575315107,0.1540617940272084,5.598520296426044,2.0989530142580706,1.6264732383188407,1.4023482013508841,0,230298215457.55902,-2.5413063025666647,79.0802258429678,13.397996488353243,0.5073537499999999,0.03689627164006549,0.56613625,0.08170807142466097,559.0439028811187,209.747299957176,109.27919836730166,70.16083784321059,10.722198234412122,15.12632831571859,8000,100,77.9357688578073,8.076783039444747
50.248625,3.6768615162084903,0.07046333500753389,quadratic,7.318242219076182,0.358483384636168,0.3386676398739343,0.244099878868597,4.711917458697368,2.321752370833925,1.8488345184090487,1.6707111750599803,0,50227619406.51452,-2.043955079217077,77.72058117190693,15.746255611841182,0.50248625,0.03676861516208491,0.572585,0.09732853011835738,470.51586726681086,231.86497686080565,84.84600208415733,70.09824998071257,13.851398242108658,18.157569896309965,8000,100,62.643835946580275,10.433209165647838
49.907625,3.757005703931656,0.08631737655484358,quadratic,10.397984184814922,0.9702653840540143,0.5423802299706131,0.39154201471994976,3.8397742808702646,2.4086643284431455,2.0537181079235727,1.9185504050655555,0,225689116823.91605,-0.2758272266865375,76.53894145584384,18.068849794988243,0.49907625,0.037570057039316575,0.58489375,0.1143278781003894,383.4673019046633,240.4152275446315,63.326823309991795,66.29563960767436,16.78100657345758,20.799535433565016,8000,100,48.582956781959034,12.563248506644403
49.511875,3.894529366223215,0.09699434318038969,quadratic,14.773776525985127,2.3255511653986294,0.8575326845984985,0.6102020345967585,3.131200381632477,2.3654441006483196,2.1756604453655584,2.0606674795488438,0,30817116972.99249,-0.3174980135381328,76.02170532337252,19.518019125816952,0.49511875000000005,0.038945293662232164,0.5915075000000001,0.12380418992808766,312.8167867512144,236.4219390226462,47.65320392411347,60.728777528841015,18.72052379064236,22.17975225123601,8000,100,37.848788094178104,13.987025417114099
49.338875,3.9026002529563546,0.10917983446200151,quadratic,20.991037201085547,5.538964149060604,1.3155683327539665,0.9384386551386704,2.483781634689531,2.2272964323123343,2.32564596176716,2.192768314366964,0,-0.08250259496981092,-0.08250259496981092,75.15521115112678,20.95000645529251,0.49338875000000004,0.03902600252956355,0.60218,0.1309227734200586,248.17548239387472,222.56362522819927,34.58926087469282,53.673607523914264,20.86062842618076,23.39731034905909,8000,100,28.420089665871817,15.451999286696863
49.176625,3.9926405559948672,0.11558119122257053,quadratic,29.82471286216894,12.07905387681216,1.9886016418240369,1.428124155773971,1.9867676822852203,2.0484497525188052,2.370878242060877,2.278713125826021,0,-0.050276575090709874,-0.050276575090709874,75.18429251228106,21.912375325486828,0.49176625,0.039926405559948676,0.6069549999999999,0.1348604944933838,198.4893424013102,204.6581413102735,25.28350936005712,46.65305530392444,21.8344935846333,24.10495046820102,8000,100,21.336263536684136,16.213429945955628
49.05975,3.9983971710549215,0.12441924570855782,quadratic,42.37587160604063,27.053916004664902,3.1117580052042815,2.233550998487398,1.5570623030180963,1.858862606156542,2.470349562830647,2.352100914712544,0,-0.029779443505152426,-0.029779443505152426,74.61770673682389,22.819041176403537,0.4905975,0.039983971710549224,0.6146975,0.13980167557561676,155.57813016826427,185.7893424635277,18.228191443121528,40.27256796233405,23.259885630361616,24.670123445434076,8000,100,15.803748427641509,17.157258667784046
48.9355,4.026858546062924,0.1270141409085221,quadratic,60.20894493336138,56.56360878613503,4.3899931299323365,3.15223229995188,1.2185407300550266,1.6486613149857285,2.465946724818547,2.4121362487299067,0,-0.031685816384371575,-0.031685816384371575,75.02819698638721,23.60832902910653,0.48935500000000004,0.04026858546062924,0.616215,0.1415082993149165,121.74127929306937,164.84092790405174,13.020858088900084,34.68506463828293,23.547794133899476,25.074313088356337,8000,100,11.536016578097048,17.466900884256155
48.826125,4.066373382311934,0.13198798949080445,quadratic,85.54672535565685,120.33932260665676,6.456674448599957,4.656434120911175,0.9330129537303927,1.4269620889624095,2.499699169487076,2.4609374010671834,0,-0.011585749816752762,-0.011585749816752762,74.95348106814264,24.208795528302158,0.48826125000000004,0.04066373382311935,0.620125,0.14374251067446958,93.2550443913595,142.70444592665888,9.068568662426909,28.83287870011345,24.190385970141804,25.42799627032092,8000,100,8.198055490598197,17.94189003220743
48.83075,4.0560577458290705,0.12937906860290435,quadratic,121.54742500762885,235.86341627337708,9.416877169340882,6.712214876923949,0.7760339439760151,1.327058577190022,2.4544445198551763,2.471840613974839,0,-0.008040536399789761,-0.008040536399789761,75.56223838309053,24.447278086635553,0.4883075,0.04056057745829071,0.6174775,0.14305536338687203,77.60767264461275,132.79295758748214,7.339548075563957,26.84489151962959,23.877735684220216,25.416079774576488,8000,100,6.737319393360988,17.85343778317311
48.70725,4.124323876406895,0.13701664372418973,quadratic,172.69832906594397,513.9538001272318,14.094672453113748,10.134612684067088,0.5533804670586822,1.0767129393455404,2.5357918834345594,2.5104879201000103,0,-0.0052874350327973855,-0.0052874350327973855,74.99095644258747,24.938192189147976,0.48707249999999996,0.04124323876406896,0.6239237499999999,0.1453676947809846,55.326717838224496,107.80456145463447,4.529600332803742,20.251804637661277,24.925750297232366,25.668501571183143,8000,100,4.223370391481657,18.495509821139777
48.74375,4.108264346107733,0.13651706463307914,quadratic,245.37511066398167,1055.5171296727958,19.784894310784075,14.249171600570905,0.44573043270074536,0.9853817536403671,2.513786030437285,2.5361825200397967,0,-0.004040573635283879,-0.004040573635283879,75.27333018223165,25.233917180129712,0.4874375,0.04108264346107734,0.62393625,0.14692461820926234,44.574850644278484,98.64588284306552,3.635470791815552,19.20684228859107,24.81578419987849,25.852688353349183,8000,100,3.4367951731799584,18.496663993056845
48.73525,4.111405773880754,0.13562570321290163,quadratic,348.63652276780874,2073.668001788404,27.672454915313413,20.21628939154061,0.3354173310154726,0.8080762688549423,2.4906314075043414,2.522390501805172,0,-0.0025249764402492944,-0.0025249764402492944,75.61405303590992,25.140914206356392,0.4873525,0.041114057738807545,0.6229600000000001,0.14459715903156603,33.53988355669998,80.82915130296215,2.361395175098983,14.29064663622388,24.69875110159235,25.643587978494885,8000,100,2.2488903891534395,18.495506293545294
48.85575,4.124644461950631,0.13775109443402125,quadratic,495.353520895918,4255.726929529485,41.355865263210056,30.13950285096811,0.25679778727768904,0.7295449247000788,2.528139762870885,2.5527710932970193,0,-0.002136269869694337,-0.002136269869694337,75.32686816918917,25.547037988349132,0.4885575,0.04124644461950631,0.6262162499999999,0.14564913571984386,25.672116460514587,72.9179060235801,1.8639144474189502,13.253419831623157,25.151651811722463,25.881999605024337,8000,100,1.797969343868233,18.760161151113607
48.685625,4.120988153267975,0.13806052269601102,quadratic,703.8135554931577,8761.27556682345,58.246848713858476,42.564681452824736,0.20576856911517694,0.6689405340499457,2.5023861889936905,2.554779384385806,0,-0.001139979333353227,-0.001139979333353227,75.6355467415723,25.63165835171209,0.48685624999999993,0.041209881532679765,0.62486125,0.14686594482192766,20.58270218391652,66.87480683590124,1.5360918198796416,12.788863363761545,24.934722355200677,25.859827310215252,8000,100,1.4937511158439343,18.67278571633431
48.727125,4.157753508130924,0.13903875,quadratic,1000.0,17678.656986231294,84.9222490851418,61.865822052292074,0.14610719670327418,0.5013741012655464,2.5200151842751493,2.569288967037343,0,-0.0008387021036015443,-0.0008387021036015443,75.54259072306917,25.773431674861186,0.48727125,0.04157753508130924,0.6263099999999999,0.14704466634325775,14.605206189080372,50.0362740803583,0.8430854275024868,8.62858874758278,25.190347542607828,25.977571757593658,8000,100,0.8217381145739976,18.839871013630514
