Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
99.885,0.3313231051405863,NaN,linear,0.0005568813990945272,0.9984828653869344,1.3969577945979197,1.3969507754306183,9.961699185206832,0.180027343366357,0.5000115188016662,0.005003616146578476,1.0,NaN,NaN,2072.6309317369282,31.212648207858138,0.9988500000000001,0.003313231051405866,1.0,0.0,950.1781065819357,9.744053605116587,128.1762223011968,13.730710378070793,0.2599541356682544,0.005198779270466125,2000,100,28.94077164464633,0.009942616733905434
99.8835,0.33455604911583947,NaN,linear,0.0007912342618981327,0.9978448681596429,1.399204258560302,1.3991939552652068,9.961700772888474,0.1800384782640983,0.5000115581922872,0.005003593361176684,1.0,NaN,NaN,2072.630934774216,31.21299598189594,0.998835,0.0033455604911583974,1.0,0.0,950.1781026906554,9.74406022277287,128.1773354403923,13.739103690483864,0.2599542234336274,0.005198701355651953,2000,100,28.941853151825498,0.009942665107748447
99.8845,0.3319032238469521,NaN,linear,0.0011242100350620874,0.9969387725479086,1.3977202796673647,1.397705227210873,9.96170353051311,0.1800545685617368,0.5000116139207453,0.005003573107731739,1.0,NaN,NaN,2072.631051236332,31.2135014400497,0.998845,0.0033190322384695236,1.0,0.0,950.1780971149467,9.744069669726317,128.1791612057699,13.751330952265258,0.2599543962654635,0.005198605036699252,2000,100,28.943623975932518,0.009942782209835025
99.8855,0.3307412130352067,NaN,linear,0.0015973122800602556,0.9956522625802209,1.39684789316152,1.3968273146744727,9.96170845000348,0.1800779664116964,0.5000116913543492,0.005003569353101037,1.0,NaN,NaN,2072.6314431015085,31.214242427052145,0.998855,0.00330741213035207,1.0,0.0,950.178089390158,9.744082997756959,128.18224680116052,13.76931243596121,0.2599547361704199,0.005198497511280298,2000,100,28.946611558289792,0.009943044679382972
99.884,0.3339820354450221,NaN,linear,0.0022695105366946707,0.9938262189222753,1.3980183292330741,1.3979851162776131,9.96171746916501,0.18011229830730655,0.5000117986325313,0.005003614650407231,1.0,NaN,NaN,2072.632456955167,31.21534140665954,0.9988400000000002,0.003339820354450224,1.0,0.0,950.1780786417914,9.744102020586025,128.18762507099606,13.796105944799871,0.25995541124908095,0.005198404203168777,2000,100,28.951810135528735,0.009943612477341851
99.884,0.3339820354450221,NaN,linear,0.003224590545296398,0.9912355074236976,1.3961672229730024,1.396126103567254,9.961704805183828,0.18016409047061094,0.5000125363799869,0.0050035633386464416,1.0,NaN,NaN,2072.6285845722077,31.216006571388686,0.9988400000000001,0.0033398203544502242,1.0,0.0,950.1762528699724,9.743847118014331,128.1967987714346,13.836967981505335,0.25995731755669654,0.005198177877799488,2000,100,28.961236145812023,0.009944781019548838
99.884,0.3339820354450221,NaN,linear,0.004581597669054491,0.9875617807343555,1.3957452823955816,1.3957027273145257,9.961737248278348,0.1802409828237265,0.5000127316984595,0.005004004142867261,1.0,NaN,NaN,2072.633808999955,31.218574723265217,0.9988400000000001,0.003339820354450224,1.0,0.0,950.1762332853094,9.743888724871596,128.21458163000963,13.899963374353296,0.25996001840081895,0.005198384405767929,2000,100,28.978372626273345,0.0099472865402633
99.883,0.33957473404244903,NaN,linear,0.00650967523045817,0.9823523670243584,1.4490378733199745,1.4490014355598604,9.964006487928513,0.17883066912466228,0.49992536083509403,0.004958545191368982,1.0,NaN,NaN,2073.7403146637325,31.66469396427827,0.99883,0.003395747340424493,1.0,0.0,950.5511338792295,9.885668314308361,128.0455237472797,14.030211312482754,0.259810940062569,0.005154943258554707,2000,100,28.764098455798198,0.009885573656470043
99.881,0.34035128911170587,NaN,linear,0.009249147277217335,0.9749981970914953,1.3711888202017808,1.3711540582958923,9.962794549918543,0.183536180638464,0.4999822096711348,0.005029662347669158,1.0,NaN,NaN,2072.8084862290075,31.88643394964258,0.9988100000000001,0.003403512891117062,1.0,0.0,950.2104961043702,9.908574609170026,128.30467111947235,14.174567652372065,0.25994017340998515,0.005231287652171256,2000,100,29.047395875585735,0.009957963422354513
99.871,0.3638117645156627,NaN,linear,0.01314147362611758,0.9645988901300332,1.3749161343922234,1.3749289357837524,9.958023685757446,0.18138229239891876,0.4999760134314386,0.004946524543981309,1.0,NaN,NaN,2072.0902881871693,32.01278534202463,0.99871,0.00363811764515663,1.0,0.0,949.971286828856,9.997864869821429,128.0508830534101,13.508349443594774,0.2599218760076756,0.00514919387985617,2000,100,28.88864732730379,0.009945862000881532
99.8735,0.3570682707830534,NaN,linear,0.018671810912919206,0.9499104674235277,1.368484550909241,1.3684366885351147,9.968591132751678,0.1811027981957197,0.49989102176818784,0.005036933355073423,1.0,NaN,NaN,2073.9918632472563,31.626540206284886,0.998735,0.0035706827078305376,1.0,0.0,950.5071167467231,9.916288314207494,128.63459353793456,13.461705032210622,0.25991540643746863,0.0051828258694374746,2000,100,29.26178436595917,0.010024372793025775
99.86,0.38522720568516444,NaN,linear,0.026529484644319,0.9293759291236194,1.3529615873163179,1.3526261810370126,9.963152349693202,0.1893136384477863,0.49997444234331684,0.004902187300577319,1.0,NaN,NaN,2072.7972602669433,31.245620716395962,0.9986,0.003852272056851648,1.0,0.0,950.1285865948842,9.832176529636948,130.35051025005936,77.8617729602374,0.2600828851842225,0.005036854932545798,2000,100,31.086105506862182,0.010108442187711886
99.847,0.3982348553303691,NaN,linear,0.037693909753883634,0.9006281079801269,1.2741763166623374,1.2745015321956834,9.957317850731826,0.18021212861713437,0.49999045976769235,0.005123190481396906,1.0,NaN,NaN,2071.8506887401886,31.6696757445746,0.9984700000000001,0.003982348553303695,1.0,0.0,949.7011658360516,9.955906933699751,129.22762684253405,14.040492901273584,0.26027789957077996,0.005327334930526507,2000,100,30.07944806203137,0.010287439712071564
99.7855,0.4748576102370057,NaN,linear,0.053556669177069076,0.8607864952774189,1.1745255803636616,1.1759569891639854,9.973331144077203,0.18143283506194807,0.49984576860860613,0.005119625378365024,1.0,NaN,NaN,2075.1244949385614,31.157230701877058,0.997855,0.004748576102370061,1.0,0.0,950.4008567403016,9.797773941244202,132.10822487596045,21.001548850243847,0.26049121740122616,0.0053315754764709814,2000,100,32.64089076654015,0.010645425005297953
99.6025,0.6522988195604834,NaN,linear,0.07609496685459884,0.8062863742136425,0.9663982963347126,0.9672128346527811,9.979927179136459,0.19692146692789647,0.49983768842545595,0.0053484509301757995,1.0,NaN,NaN,2075.747092145724,32.35764697782771,0.996025,0.00652298819560484,1.0,0.0,949.9989739915887,9.895531976967256,137.54983840213703,31.85660881855236,0.26121521844397855,0.005606709521331222,2000,100,37.950891901270424,0.011377503673475394
99.02,1.0346980235798269,NaN,linear,0.10811807510766078,0.7334863680108124,0.6509884207862595,0.6518235101684104,9.989198843308266,0.20023894350606453,0.49986926120211667,0.005840952670882988,1.0,NaN,NaN,2079.083090082507,31.82989330382305,0.9902000000000001,0.010346980235798277,1.0,0.0,950.0195237422727,9.737396514563557,146.60175819541735,41.43074503687273,0.2626024194300339,0.006207183825032231,2000,100,46.817664664266154,0.012733141135283947
96.7255,2.3830966723991707,NaN,linear,0.15361749466718297,0.641242778789122,0.3760370222153295,0.3760001627873522,10.024235955124569,0.22412962816934376,0.4989279716956169,0.006598813738156565,1.0,NaN,NaN,2086.8729292030075,33.31084545820783,0.967255,0.02383096672399171,1.0,0.0,949.9813678917254,9.896245523370172,175.2554869109099,100.2639716678525,0.26415867242810354,0.007047782989331855,2000,100,74.77018042689771,0.015229551487801226
89.719,4.592171490700233,NaN,linear,0.21826447283974873,0.5380797358092144,0.20492846915595944,0.20541988500997646,10.05834089598287,0.2477919526123081,0.4959442269696297,0.008492358309156432,1.0,NaN,NaN,2102.7851301216465,36.66966131414103,0.89719,0.04592171490700233,1.0,0.0,950.3929327769755,10.036002100158337,232.75888497354828,126.97164929179071,0.2647189013450887,0.009065418061307036,2000,100,131.5886633937468,0.01875822508058512
76.432,5.865950562355601,NaN,linear,0.31011689265747816,0.4473302951066188,0.13640783928148767,0.13699300524946292,10.071800521946964,0.25060691202338087,0.4856746488192059,0.011739856395738647,1.0,NaN,NaN,2135.8839920209384,40.67394557444354,0.7643199999999999,0.05865950562355602,1.0,0.0,951.6425403433049,10.303994033945667,318.0903228847949,140.75828951073893,0.258802253087804,0.01246232699533536,2000,100,216.64915713090375,0.022922388582145067
62.6925,5.373820219359781,NaN,linear,0.44062364277735727,0.3783462842338319,0.14322049962447517,0.14489776946277294,10.01548029207667,0.2429231664168316,0.4678320398850171,0.014651259388294263,1.0,NaN,NaN,2185.9873100972786,45.68029870810314,0.626925,0.0537382021935978,1.0,0.0,953.2733725062096,10.038356622666733,371.83702132377095,110.0222740312971,0.2473055384620526,0.01566445188044946,2000,100,271.52717584279475,0.028438720919076406
52.6515,4.774939554591241,NaN,linear,0.6260516572014828,0.33779140158723453,0.21118231159906867,0.20910380834270956,9.943599301602939,0.2400539570373105,0.4449962695466717,0.01995140910918762,1.0,NaN,NaN,2253.0376773538987,54.464791204794196,0.5265150000000001,0.04774939554591241,1.0,0.0,955.5096270949404,9.936211848139052,393.3234729777602,88.58808347556536,0.2337372412619971,0.021751602459652252,2000,100,294.44830590692175,0.03571556135154299
46.3695,4.446905637631633,NaN,linear,0.8895134973108236,0.3463193646341799,0.32142297097519246,0.3221516744412857,9.868208976423587,0.2453482316881719,0.4210940230530358,0.02577851234620467,1.0,NaN,NaN,2332.885849737169,66.54653331189984,0.463695,0.04446905637631633,1.0,0.0,957.7855800692294,10.385743096036215,397.45524129249395,78.14588820795171,0.2227183107305135,0.02984483907898109,2000,100,300.0736928901269,0.045398134479522866
43.1145,4.134173405893855,NaN,linear,1.2638482029342997,0.4392257802322911,0.5815005533070846,0.5857899922658729,9.834219878328588,0.24277520576187836,0.3970242321987402,0.034496596168288235,1.0,NaN,NaN,2427.5890400114426,85.07244053484897,0.431145,0.04134173405893855,1.0,0.0,960.3115995772444,10.371463526134482,394.0969934677334,67.90425885723037,0.21440023570338848,0.0420653646128862,2000,100,297.38511285242026,0.056771994750389305
42.1615,4.03576730622567,NaN,linear,1.795714494371641,0.6666313205412625,1.0360871890145318,1.0212612418929021,9.788287983231337,0.24290934531715147,0.3761921475315744,0.04380415926407891,1.0,NaN,NaN,2528.1068028891405,105.71550541270986,0.421615,0.040357673062256696,1.0,0.0,962.3988533219781,11.16909310000483,383.19314921641796,62.97174659298464,0.21119891688413356,0.05740951996599615,2000,100,287.38256757374694,0.06967838501971574
42.9195,3.943478128505343,NaN,linear,2.5514065200312928,1.103473915584345,1.5253317575229066,1.533671339916927,9.753891735865832,0.23927797318252278,0.3631269772499003,0.06745387947031396,1.0,NaN,NaN,2632.08378008717,139.50048440834675,0.42919500000000005,0.03943478128505343,1.0,0.0,963.7726760680224,11.87060254132555,367.30669662433866,59.24847609884786,0.2231827614454713,0.10791644553629332,2000,100,272.1682926293469,0.0913215598388217
44.1015,4.095753624182001,NaN,linear,3.6251170499885355,1.9388876665899342,2.5664069490588117,2.6144563516770396,9.720483435596373,0.3084396730100049,0.3655436151180511,0.20115213855246117,1.0,NaN,NaN,2736.8437221765757,200.99770191743204,0.441015,0.04095753624182001,1.0,0.0,963.518323578601,22.62850437152051,353.22943740986034,59.450683764513656,0.35493826228710723,2.907341900704996,2000,100,258.74163918815685,0.22131612773353335
45.6375,3.8186507761249917,NaN,linear,5.150678076168132,3.504553535397471,4.3026134450363225,4.268241752925175,9.637479066516034,0.6376404791885775,0.42346038067366965,0.5927739672307322,1.0,NaN,NaN,2831.5689380191934,306.42912905349203,0.456375,0.03818650776124992,1.0,0.0,957.9506856042244,60.01787642803098,336.2617652900863,61.246414930748045,1.3234454572572187,12.810489791823581,2000,100,243.38076253255156,1.1441267632569294
46.985,3.8902152896722826,NaN,linear,7.318242219076182,6.494632990062664,6.854708016765937,6.836894717006707,9.25913958968573,1.73995480784407,0.7813957732532222,1.7185778159018499,1.0,NaN,NaN,2875.4633271303182,544.0783941068505,0.46985000000000005,0.03890215289672283,1.0,0.0,921.8159880062734,172.01317806988743,312.9522150041763,88.82535766091151,9.046053873782842,38.77751079713619,2000,100,227.22054906289068,8.435474519324842
47.9485,3.8493957642726215,NaN,linear,10.397984184814922,12.331093290882224,10.064546937840493,9.934008885559015,8.653686639115705,2.7672700412197804,1.3790618937529961,2.744085447640022,1.0,NaN,NaN,2897.435875835177,804.8573330406427,0.479485,0.03849395764272622,1.0,0.0,862.3293010065823,274.87250457351405,286.14128679881514,115.37380368586514,23.705396212713133,64.58074981875325,2000,100,211.2549943508055,21.803584505911534
48.528,3.8779138721740587,NaN,linear,14.773776525985127,24.075825655516805,16.10911552428213,15.55080158440221,7.908963736071909,3.544086141733063,2.1150134321451515,3.5248669464176543,1.0,NaN,NaN,2886.2084262220988,1048.7170308687043,0.48528000000000004,0.03877913872174059,1.0,0.0,788.2090578693733,352.59362639095656,257.595481677561,135.5803586697509,42.309117026911,85.07758577978042,2000,100,195.0437742990605,37.835835208756585
48.8795,3.8382261202279366,NaN,linear,20.991037201085547,47.370629701784175,23.990749958769626,24.185979359854276,7.240270870024118,4.069488517015283,2.777694316415008,4.056197647551058,1.0,NaN,NaN,2886.094829991246,1272.4320405585552,0.48879500000000004,0.038382261202279375,1.0,0.0,722.6230037991924,405.7624656669546,234.20259192934003,148.59159825350272,59.61096761060986,98.54778023322864,2000,100,181.78106965802021,51.89538189516562
49.171,4.059650108075818,NaN,linear,29.82471286216894,94.69791465303753,44.47475269845941,44.215599916601946,6.725982015341312,4.375022914932539,3.2929121904441363,4.363103011681694,1.0,NaN,NaN,2916.7502852472307,1474.1959579753827,0.49171,0.040596501080758185,1.0,0.0,670.7309866057085,435.9064525424191,217.06618821295496,156.03633485235554,72.80036317433542,106.2827353853067,2000,100,171.8273541422602,61.95709248035981
49.49074537268634,4.156732924906512,NaN,linear,42.37587160604063,187.18714690744,71.8519978788375,69.33345506094486,6.29376940176374,4.59512507417647,3.7222091939068114,4.5807735189723635,1.0,NaN,NaN,2983.050208130244,1660.0332910088864,0.4949074537268634,0.04156732924906513,1.0,0.0,627.7788493481645,457.9600520847332,204.24822305117144,161.38180547223524,85.00384819530527,112.07896585400043,2000,100,164.63668976859393,71.14900691210087
49.67733866933467,4.4591909482345375,NaN,linear,60.20894493336138,377.3070896260779,121.38204409072787,120.95706927739178,5.967908099014256,4.738781941161664,4.047906093926843,4.723702441973365,1.0,NaN,NaN,3033.5516837439263,1854.3473135553136,0.49677338669334664,0.044591909482345385,1.0,0.0,595.3727659142985,472.44199224109633,194.9648477243465,164.2971464444959,92.44718174971166,114.4825194974128,2000,100,159.34892064606655,76.06163800446159
49.9955,4.6114509376117185,NaN,linear,85.54672535565685,748.9939998706188,190.20808858064004,192.96580898137373,5.781915525088662,4.814883955082974,4.228688268271482,4.801570769944905,1.0,NaN,NaN,3135.1862842411538,2028.5022790377109,0.49995500000000004,0.0461145093761172,1.0,0.0,576.9341484047628,480.1743739105447,189.2999721135235,165.35722280092182,96.82560328627856,115.89875560775879,2000,100,155.8694249742622,78.9437988160617
50.483725588382576,5.57880319678638,NaN,linear,121.54742500762885,1486.284527727636,292.81085936897017,282.3519345123202,5.480288176726707,4.886071403958057,4.534421589578733,4.874743106381489,1.0,NaN,NaN,3220.4686333397335,2215.5794655211216,0.5048372558838258,0.0557880319678638,1.0,0.0,546.7448966158125,487.2107357804945,180.76940934090774,168.0049602814921,106.13483556643756,119.24917993144619,2000,100,150.73585084093722,85.57385641439983
50.97597597597598,6.434269441566004,NaN,linear,172.69832906594397,2946.9631090595967,557.124704163564,537.5114553779283,5.280940290101883,4.919771581095633,4.729980898585735,4.911131456240277,1.0,NaN,NaN,3307.2558150110913,2378.3304354487136,0.5097597597597597,0.06434269441566004,1.0,0.0,527.1218244008006,490.8787902937558,175.56034751165788,169.5102003610346,110.95467270221226,120.37016440582049,2000,100,147.6720171640365,88.58195340122634
51.709709709709706,7.423066599024245,NaN,linear,245.37511066398167,5800.489129073213,820.6371902261616,766.2543281248821,5.240343226566129,4.940320329839128,4.7699332910339045,4.926783576312389,1.0,NaN,NaN,3457.647176229706,2533.8217301859945,0.5170970970970971,0.07423066599024244,1.0,0.0,522.982031668193,492.85492789057906,174.11052988971133,169.7092133591628,112.23651535526189,120.56208547894931,2000,100,146.64933275749382,89.48425175434835
52.43114672008012,7.941252203957244,NaN,linear,348.63652276780874,11374.98090682425,1223.1451416901693,1142.3182532832357,5.203713629562307,4.963382043833686,4.810883534571033,4.950808382672989,1.0,NaN,NaN,3623.842639149956,2692.0560315052603,0.5243114672008012,0.07941252203957244,1.0,0.0,518.9074962558904,494.7733899597223,171.83707681017924,168.78922938331223,114.0600943317715,121.92980463179597,2000,100,144.75844127168673,90.91549394856482
50.858429214607305,6.719527048516495,NaN,linear,495.353520895918,24420.49403827234,3549.550856148918,3623.729154115119,5.066747725699993,4.976058967579353,4.940668691848022,4.966039226368859,1.0,NaN,NaN,3708.996202162174,2907.428962938283,0.508584292146073,0.06719527048516497,1.0,0.0,505.9633558898015,496.73946825963736,168.478914123569,169.71204794038783,114.89253477457923,119.99534394031045,2000,100,142.80698160768296,90.48232765197199
48.64178356713427,5.118186132197435,NaN,linear,703.8135554931577,54348.839873018995,27495.609986982046,27514.376267187523,5.1288818943923395,4.989729006617924,4.885864382811802,4.971964995613641,1.0,NaN,NaN,3929.657579987842,3059.892406109964,0.4864178356713427,0.05118186132197436,1.0,0.0,511.531093725866,497.4608896721393,169.85461961210257,169.18330805478163,114.99477697016894,121.33676353252605,2000,100,143.54919012547703,91.12310620294
48.447947947947945,5.912275221231238,NaN,linear,1000.0,110574.27157526367,96831.11798311873,94905.71388935778,4.943724641938283,4.994471236547499,5.066558832768148,4.9786748863948,1.0,NaN,NaN,3984.774912101244,3226.9484189284262,0.4844794794794795,0.05912275221231238,1.0,0.0,493.22525386267574,498.12379443162996,164.84184808296754,170.03004037956282,119.70846277020783,122.0141395901604,2000,100,140.40143474765972,94.0384443643069
