Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
1.0245,0.16093399268022898,NaN,linear,0.0015973122800602556,6.189199448634452e-08,8.584284125879352e-06,8.583833211668134e-06,12.392856349278807,0.8396247937596587,0.7495040693352836,0.043734216479183866,1.0,NaN,NaN,1667.797836929704,61.47794334768239,0.010244999999999999,0.00160933992680229,1.0,0.0,925.0470976574378,10.923109370361717,15387.801378399194,2243.825684230588,0.5693723646718475,0.06487228932230886,2000,100,15234.218489905334,0.007616014721697884
1.028,0.17092688495377198,NaN,linear,0.0022695105366946707,1.382979802607496e-07,2.019496763522362e-05,2.019121472620905e-05,12.41502920011394,0.8009171308351822,0.7483524415527748,0.0420411095913933,1.0,NaN,NaN,1669.9888348075208,58.93317151110053,0.010280000000000001,0.0017092688495377196,1.0,0.0,925.4737801833478,10.786752155751548,15426.064153660338,2165.0125690272043,0.5675772089608431,0.06246011172130217,2000,100,15271.931203620656,0.007545832182843887
1.0385,0.2000443700782404,NaN,linear,0.003224590545296398,3.940396540361477e-07,7.377233532531603e-05,7.376226548117074e-05,12.396661831334512,0.8116261142288935,0.7496058509198806,0.042226370141095905,1.0,NaN,NaN,1668.3332541654806,59.89046289760771,0.010385000000000002,0.0020004437007824036,1.0,0.0,925.2121290416851,11.004160893436723,15347.987010363731,2243.938353945106,0.5697735666807372,0.06283338138515465,2000,100,15194.309785803265,0.007864634947418875
1.052,0.2308592644881292,NaN,linear,0.004581597669054491,1.0555561356476987e-06,0.000276156153978061,0.0002761033205564296,12.389640066413218,0.821294703666174,0.7507398039103116,0.043177585486779295,1.0,NaN,NaN,1668.0004602625331,60.44023533926854,0.010520000000000002,0.002308592644881292,1.0,0.0,925.3165405392677,11.058802993670875,15255.95517576088,2425.1619155947315,0.572069521042217,0.06447197673582608,2000,100,15102.45199478561,0.008459267866923852
1.0975,0.31779513841467116,NaN,linear,0.00650967523045817,3.841932418805095e-06,0.001173381809466461,0.001173535499638279,12.403268025049805,0.8034521015660944,0.7508449338433784,0.04190444724888347,1.0,NaN,NaN,1668.0769344177993,58.391936847485894,0.010975000000000002,0.0031779513841467114,1.0,0.0,925.0869595269977,10.618203868711365,15096.812658552068,2690.623008547196,0.573175257426426,0.06256900551597623,2000,100,14942.971600850844,0.00940714274815876
1.169,0.41525775128226083,NaN,linear,0.009249147277217335,1.3008098119671798e-05,0.004362803763729574,0.00436621271699743,12.408263513840046,0.8535818348257573,0.7525391269400643,0.044328869976821124,1.0,NaN,NaN,1667.401996558504,60.841727286911095,0.01169,0.004152577512822608,1.0,0.0,924.7232550947688,10.659077588478212,14790.937189488755,3191.5097214441776,0.5779345402708356,0.06630756794303545,2000,100,14636.972186059862,0.011619402695121437
1.3325,0.5709148360307341,NaN,linear,0.01314147362611758,4.913899062412977e-05,0.01731335155265976,0.017304581240392223,12.390261602120914,0.8536206243956719,0.7577034368464599,0.044049638640350344,1.0,NaN,NaN,1664.9420282557212,61.66778173813137,0.013325000000000002,0.00570914836030734,1.0,0.0,924.3944439564299,11.043699568242703,14040.0038549728,3802.2886934878666,0.5899336940155078,0.066636694578685,2000,100,13886.485272403808,0.015819195806570492
1.648,0.8019326655025346,NaN,linear,0.018671810912919206,0.0001616147024386695,0.0526629967503795,0.052750090220029425,12.354504867034219,0.8804212056353229,0.7658735442138374,0.04389490596162317,1.0,NaN,NaN,1660.7244250843576,62.024334085894615,0.016479999999999998,0.008019326655025345,1.0,0.0,923.4242204386103,10.855640192135732,12796.913662374674,4552.687234860636,0.6108847138988971,0.06731094179903223,2000,100,12644.279871865103,0.02432242817223237
2.348,1.0506645516053161,NaN,linear,0.026529484644319,0.0005119048252172207,0.1395303066936878,0.13955033830011485,12.224082820755358,0.8820048741359845,0.7824316881044597,0.039690698491758845,1.0,NaN,NaN,1650.0091664232746,59.85403104527162,0.023480000000000004,0.010506645516053162,1.0,0.0,921.6720435019105,10.840639265821833,10341.90691738353,4778.5974607919725,0.652184051459438,0.06159499482643102,2000,100,10192.478716574844,0.039984704909443496
3.718,1.398025750835799,NaN,linear,0.037693909753883634,0.0011662639816208524,0.20598762544065455,0.20609848872839706,11.921482979093767,0.7859937055370194,0.8044026161320512,0.031137049915035596,1.0,NaN,NaN,1633.6231761436156,51.73213301180929,0.037180000000000005,0.013980257508357992,1.0,0.0,919.4025814452109,10.420328303791518,6930.03643018424,3603.966648067585,0.7081631872393996,0.06106431717458295,2000,100,6787.914673763417,0.061099618399311384
5.773,1.6548326199347172,NaN,linear,0.053556669177069076,0.002063087178499625,0.15601311975161514,0.15727829814185199,11.568352828349386,0.6663070914141905,0.8203645580623693,0.026795148799430908,1.0,NaN,NaN,1622.1533876388353,48.037765507618104,0.057730000000000004,0.016548326199347173,1.0,0.0,917.6964140686754,10.466029223031684,4166.149532237506,1804.2988166292316,0.7488665423945904,0.05951553661553129,2000,100,4032.3227450763266,0.07586853426972386
8.7855,2.094156094946124,NaN,linear,0.07609496685459884,0.0035009223835285415,0.10656104000305597,0.10604958860909419,11.142657951537316,0.5501311959416889,0.8317787129965684,0.024617124904678475,1.0,NaN,NaN,1615.226171311241,43.86167400561571,0.087855,0.02094156094946124,1.0,0.0,916.6148339300549,10.378532191425691,2535.778912067565,918.8344228201292,0.7777146310726416,0.05478113262645915,2000,100,2411.6200858426073,0.08585880367841392
12.556,2.475654256959158,NaN,linear,0.10811807510766078,0.005900975885113205,0.08656016657092794,0.08665461109817213,10.693960997619245,0.464962166518522,0.836115160541926,0.024330176280383142,1.0,NaN,NaN,1618.1693555381792,42.49097044444394,0.12556,0.024756542569591578,1.0,0.0,916.3521987312618,10.482493407187626,1611.4104428797546,491.31226980354614,0.7971803704828917,0.0556357793067133,2000,100,1497.049641061153,0.09809180879484088
16.926,2.8561379518503656,NaN,linear,0.15361749466718297,0.009822040575542505,0.08300446632754344,0.0833787279272449,10.289781395968358,0.38045975526384906,0.8325519355385612,0.025618087866710566,1.0,NaN,NaN,1632.271096442706,43.253941297806136,0.16926,0.02856137951850365,1.0,0.0,916.8120742925488,10.32567113349461,1097.3327972958762,280.13851155396196,0.8060137100556309,0.05567896953584087,2000,100,991.4531961190597,0.11287098468662635
21.1935,3.1370460229330392,NaN,linear,0.21826447283974873,0.01670727194163679,0.09742941972570202,0.0973402970599507,9.979593147584296,0.3393588389101068,0.820401943968251,0.03119747457759948,1.0,NaN,NaN,1659.754993716619,46.60049944793945,0.211935,0.0313704602293304,1.0,0.0,917.5982776266229,10.564407841150933,810.3304518182014,185.97860464467473,0.8073606009053944,0.06908115758135769,2000,100,710.73817242689,0.13430125123850917
25.429,3.505989018807674,NaN,linear,0.31011689265747816,0.028441745597383238,0.12631058094045663,0.12674083935444636,9.747579995313346,0.3102671071010748,0.8022909199962047,0.03893810993380855,1.0,NaN,NaN,1701.7092039549539,54.614817963801684,0.25429,0.035059890188076745,1.0,0.0,919.8372844539872,10.727788519072675,633.0494294697568,130.73808146538684,0.8040362762825101,0.08888763503139183,2000,100,538.0341137047238,0.16036555597415347
29.4155,3.674623756250427,NaN,linear,0.44062364277735727,0.0491598877341909,0.17467663273394549,0.17418150408819963,9.600052910471957,0.28037485449215166,0.779526091225924,0.04968204566618837,1.0,NaN,NaN,1756.1782654314475,64.37872022835738,0.294155,0.03674623756250428,1.0,0.0,921.8539419925611,11.01479244857707,524.5647770202531,101.40610688297978,0.8032384504592014,0.118400004527839,2000,100,432.403761136392,0.19557752355723373
33.3065,3.871893303023729,NaN,linear,0.6260516572014828,0.08456644459714734,0.25774060592132547,0.25362842568741994,9.505412920086314,0.2622397639877657,0.7530779367397893,0.06646117453753861,1.0,NaN,NaN,1823.3586300535621,79.25617765212216,0.333065,0.03871893303023728,1.0,0.0,924.5448672557379,11.878253585024854,450.81961587749595,82.4187912054519,0.798649051167744,0.16823201158604809,2000,100,360.46674109615213,0.23152267236348592
36.361,3.995081851476888,NaN,linear,0.8895134973108236,0.15074205785098221,0.3998233662874544,0.40254052471637614,9.449196601036011,0.2693804651110663,0.723833067208082,0.08900952383622757,1.0,NaN,NaN,1907.8653795860582,102.98934530791337,0.36361,0.03995081851476888,1.0,0.0,927.1875018438865,13.64022141318028,404.69551959055764,70.2295420269436,0.803658147245089,0.23677292128466695,2000,100,315.40820318552716,0.2797238380612291
39.2725,4.100395560186846,NaN,linear,1.2638482029342997,0.2682226317970517,0.6751590225089349,0.6712443682988168,9.414797728276351,0.277328778881329,0.7092042742961097,0.13910542465709108,1.0,NaN,NaN,1995.533036089245,137.57822731604688,0.39272500000000005,0.04100395560186846,1.0,0.0,929.0194198539372,16.99729540106373,368.6713918719348,63.09528263287958,0.8671616600318891,0.48472659472762886,2000,100,280.03297560757727,0.36419095735201756
41.826,4.135060338132927,NaN,linear,1.795714494371641,0.48866898889453775,1.1098735914538929,1.1075738318012232,9.371039947350077,0.33695926528802456,0.7102089946661883,0.2315919021954486,1.0,NaN,NaN,2087.266708257321,185.66703209033435,0.41825999999999997,0.04135060338132927,1.0,0.0,929.0208177747425,25.448266157211098,341.63406570398456,60.61592229264245,1.0448661755875572,1.40741449843211,2000,100,253.81767600915364,0.5404693594827993
43.779,4.194658388951358,NaN,linear,2.5514065200312928,0.8963672362729862,1.8854018232371736,1.8758006318037974,9.281164949078732,0.7172846305362662,0.7754665169968405,0.6706747065372958,1.0,NaN,NaN,2185.9235265468583,272.61036023493955,0.43779000000000007,0.041946583889513576,1.0,0.0,922.5235625687014,68.04053407583096,321.35082392933475,67.2153122133268,2.3764604266035896,11.303229249413167,2000,100,235.2108011173271,1.7751121076203784
45.5245,4.271697525574581,NaN,linear,3.6251170499885355,1.674557135788877,3.1828054275921502,3.1746341314505053,8.958758985933928,1.5729273572449243,1.0756900029447176,1.5485436424221783,1.0,NaN,NaN,2243.6670817441154,426.76994716834236,0.455245,0.04271697525574582,1.0,0.0,892.0413705152031,154.79976525779398,295.0068720858957,86.8282460618572,8.67174050132139,32.48900647328446,2000,100,214.74750951784375,7.514631518886183
46.649,4.0748986490463786,NaN,linear,5.150678076168132,3.187345017540836,5.345510739437729,5.3071410391659795,8.412087897967425,2.4714379877013646,1.610340428874683,2.4513455721202972,1.0,NaN,NaN,2297.7582130813403,612.3630140022467,0.46649,0.04074898649046379,1.0,0.0,838.6271026819809,245.5034918682909,269.2092956224169,111.11311986858253,21.42360735658778,54.40053185612336,2000,100,198.44607281928688,18.830411059719484
47.435,3.9844416170901535,NaN,linear,7.318242219076182,6.187424523791636,7.869015679537877,7.767625763772014,7.724719869081883,3.3106168422817954,2.2985430792934918,3.29128652743018,1.0,NaN,NaN,2332.2852113373574,821.3095253779253,0.47435000000000005,0.039844416170901543,1.0,0.0,770.2088597017101,329.2989722014418,242.9370192448605,131.7475144589833,39.517080293188116,76.14560762208755,2000,100,183.26572218907208,34.23378000582011
48.0355,3.8407342722453475,NaN,linear,10.397984184814922,12.171337200935884,11.867163912626932,11.506295055292368,7.200244979327921,3.797546812932935,2.815029351366914,3.7851449686362253,1.0,NaN,NaN,2388.7910435128674,1000.113694227829,0.48035500000000003,0.03840734272245348,1.0,0.0,718.4300897425526,378.34369381398693,224.7107081232289,141.0374982515959,53.55823350186971,88.79268295322176,2000,100,172.86718036089198,45.63384325281248
48.498,3.741790480505289,NaN,linear,14.773776525985127,23.831754303819334,15.995554735668819,15.821900840438108,6.5174160027505215,4.229358907551408,3.4953039169706637,4.213519141619359,1.0,NaN,NaN,2407.16902495379,1186.3557508149968,0.48498,0.0374179048050529,1.0,0.0,650.419430287268,421.76790059777153,203.67187455136403,151.93446533287718,72.6306759381379,101.19057895157886,2000,100,161.19516319845545,60.41352646614743
48.392,3.8476403158299504,NaN,linear,20.991037201085547,48.26643669179891,29.172167102688515,28.481218426937843,6.14293568023246,4.480475468503871,3.8665849660598206,4.467980217133519,1.0,NaN,NaN,2513.49284344506,1375.1548466756765,0.48392,0.03847640315829951,1.0,0.0,613.4282270880191,447.1069676877816,194.83519784121057,158.25875707843198,84.20996402806837,107.936251781603,2000,100,157.09953906973755,69.25948472830855
48.76326326326326,3.9975607880325947,NaN,linear,29.82471286216894,95.40279327985736,48.083326064935704,46.851170737842125,5.7971190932718395,4.641123927333134,4.211949035525988,4.626193261981808,1.0,NaN,NaN,2570.614981320544,1542.4869435335318,0.4876326326326326,0.039975607880325954,1.0,0.0,578.6397725961469,462.94077659675264,184.66164805785093,160.58771594789457,92.86600148540319,110.91740375475044,2000,100,151.05505827627402,75.12548680753488
48.91541541541542,4.267500927565145,NaN,linear,42.37587160604063,191.93817634659507,68.56056172759548,67.81312730543233,5.6207004959734395,4.742069407877682,4.395586494166706,4.722334539863806,1.0,NaN,NaN,2699.20533089416,1719.2501236845117,0.48915415415415414,0.04267500927565145,1.0,0.0,560.2723973344447,472.426893999877,182.22716064202947,165.1554767042823,98.67931891501786,113.63162713176786,2000,100,150.6348865765934,79.3581382873171
49.12356178089045,4.457821913015829,NaN,linear,60.20894493336138,383.4396178819166,125.85843929948808,119.88678879894819,5.349448332643735,4.810379681832188,4.661705144748113,4.798238915916615,1.0,NaN,NaN,2762.243263601261,1866.2178586373204,0.49123561780890446,0.0445782191301583,1.0,0.0,533.9545112774291,479.94045918564143,174.0170306978905,166.00945619559164,105.78775660846766,115.824695819574,2000,100,145.40043323426568,84.05626175189664
49.74474474474474,4.7439872813104325,NaN,linear,85.54672535565685,756.4699670671519,191.76889500502867,182.40620382197656,5.360865359721117,4.849646155144787,4.650669921744961,4.84014610887466,1.0,NaN,NaN,2963.2266532515305,2023.3995021097126,0.49744744744744746,0.04743987281310433,1.0,0.0,535.2194574237643,483.96796004848136,175.37393884649921,167.10905079936612,108.08531373679688,118.92371190588959,2000,100,146.6350614414414,86.4565830157736
50.1175,5.375471490948492,NaN,linear,121.54742500762885,1500.376758833523,350.61359518395085,338.39810319876483,5.259237611199614,4.8995423318953115,4.750968670904325,4.882382212944299,1.0,NaN,NaN,3106.1580894703693,2210.499258003794,0.501175,0.05375471490948492,1.0,0.0,524.8612890054526,488.7202338618188,173.94133758676173,169.3830938407891,110.44030974936561,119.08838172007466,2000,100,146.2817573357051,87.86860643745119
50.78228228228228,6.2403596438732025,NaN,linear,172.69832906594397,2965.8745865341125,462.22226164105365,453.12989935918733,5.059133384341725,4.933723052496286,4.948996602393498,4.9217035743896975,1.0,NaN,NaN,3181.5999577640255,2387.387424531673,0.5078228228228229,0.06240359643873202,1.0,0.0,505.2145175788588,492.4903287582487,167.2803486429525,168.94438950648666,114.3640118938079,118.92732041136152,2000,100,141.68551804239155,89.87144452330551
51.526026026026024,7.108065694775518,NaN,linear,245.37511066398167,5808.979308800927,691.6618785429968,655.9833584922029,5.074691888796697,4.958861142558234,4.934165789169769,4.945254320644743,1.0,NaN,NaN,3360.626900935528,2542.7533928527696,0.5152602602602603,0.07108065694775519,1.0,0.0,506.49405209920593,494.73507586376996,167.44287054607616,168.17740491986538,115.6733157983255,120.53624634626182,2000,100,141.69037277985717,91.32732376331218
52.50925462731366,8.373401120085928,NaN,linear,348.63652276780874,11383.488519498636,1150.7019259027375,1080.9213198171612,4.996515228303756,4.9616878321074696,5.010766499768488,4.953950570127142,1.0,NaN,NaN,3508.6840182057676,2711.4496051450847,0.5250925462731366,0.08373401120085928,1.0,0.0,498.8499033181416,495.2019562455351,166.68829717665466,170.5826156057727,118.26536990480079,121.44467485288997,2000,100,141.72313274998334,93.15758898959865
50.986986986986985,6.99040031238256,NaN,linear,495.353520895918,24384.971833796484,3046.725552455953,3013.224229715371,4.9834147947062375,4.976093926845602,5.023400446955625,4.966029042236939,1.0,NaN,NaN,3665.1519581985767,2910.0084608418083,0.5098698698698699,0.0699040031238256,1.0,0.0,497.56460607913124,496.62872068745514,165.68638376036645,169.5809306440573,118.04155739233369,121.19199155015008,2000,100,140.85196074426943,92.80700534185972
48.5245,5.048405664167649,NaN,linear,703.8135554931577,54373.57593537493,25720.69625622063,24639.80908396518,4.981806093615304,4.989974549815484,5.0302236812320205,4.9782657243531325,1.0,NaN,NaN,3843.0565445401967,3054.2835708843145,0.485245,0.050484056641676496,1.0,0.0,497.17399887177316,497.81551907935665,165.78545728802533,169.8734979679996,119.38859463427829,122.23020800687914,2000,100,140.96706533364275,94.08544435105087
48.471735867933965,5.598191351809517,NaN,linear,1000.0,110807.09036363025,96448.13150415759,94113.48143836294,5.0834630558166864,4.991375036899895,4.9262943921808295,4.981905032688203,1.0,NaN,NaN,4066.697816484994,3223.6485726591704,0.4847173586793397,0.05598191351809518,1.0,0.0,507.5223230492955,498.14800849901343,170.02862789736534,170.51063758584968,116.66789091870059,122.1508658624682,2000,100,144.18703125751222,92.39951448026831
