Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
10.089375,0.33224555583935206,0.15248749999747796,quadratic,3.35292414924956e-05,1.056243264705343,11.584348216233389,11.209122856671526,1.0916334599599327,0.016266322088591995,0.08459483395586406,0.0018568172115592777,0,-5878010.162524796,-0.049408798612381226,99.11879876343231,1.9770441581881828,0.10089375000000003,0.003322455558393519,0.25338125,0.03776015953935444,92.32735101907458,2.372431456629499,11.942580688708485,0.3591950429515701,0.047593299260014925,0.005570332018276834,8000,100,10.750917077804392,0.040437013327994716
10.087125,0.32639582468990014,0.15163874999171897,quadratic,4.7639380104013405e-05,1.0562405294669917,11.585609853941175,11.202198701574195,1.0912286479338147,0.0159507923859062,0.08465178425814997,0.0018809176995758761,0,-2818520.9580045976,-0.049587678750037695,99.09542168923691,1.9769104067567103,0.10087125000000004,0.0032639582468989995,0.25251,0.03706109685370901,92.35552682196113,2.388304574210193,11.933510666813177,0.3518034395539006,0.04765554227258679,0.005578508312967474,8000,100,10.742730704741716,0.04048961769449842
10.088375,0.33625118494215006,0.15233375000180252,quadratic,6.768750009458542e-05,1.0571115191062317,11.58828274838531,11.209261966536618,1.0912556345583824,0.016046041926698805,0.08462169758164066,0.0018468472763183519,0,-1407932.228315842,-0.04950356064298306,99.07512248029576,1.9916992227938253,0.10088375000000002,0.003362511849421499,0.2532175,0.037670249451656146,92.32390923624892,2.365336631047757,11.934144129846857,0.35377167271779697,0.04760682926145278,0.005573105944799533,8000,100,10.743305269891438,0.04044599755985413
10.083,0.3203295178406136,0.1518837499997805,quadratic,9.617248711152965e-05,1.0634805366044588,11.656499603063551,11.28645278528292,1.0912502616602942,0.016221725799204566,0.08458472434176552,0.0018654611786734648,0,-622297.3485799164,-0.04945789457572353,99.07977939672395,1.9820682330421,0.10083000000000003,0.003203295178406135,0.25271375,0.03724443664411505,92.28354462486267,2.370827949416444,11.933817963553913,0.3578256675695116,0.047535241551902516,0.005556684786023953,8000,100,10.742990829980252,0.040380665959930055
10.088125,0.32955877226224767,0.1518962500003082,quadratic,0.00013664483492953258,1.0539727102142629,11.553342965078867,11.178832812984913,1.0912299205214682,0.016065980985164832,0.08463506986384593,0.0018621669581344014,0,-339935.9973031707,-0.04950166570163177,99.08129890746838,2.0007138267602214,0.10088125000000002,0.0032955877226224753,0.2527775,0.03751013854613176,92.33733331675276,2.372619026435162,11.933640577159498,0.35451526916363435,0.047599115626454774,0.0056869073183100725,8000,100,10.742857837718208,0.04043602057559669
10.0805,0.30662640134208924,0.15207124999995902,quadratic,0.00019414919457438816,1.0605865958610041,11.622010978498807,11.247662698043742,1.0912265570606803,0.01602213088468405,0.08464113366175313,0.0018653797605189177,0,-155566.92869466983,-0.04945226057197606,99.10296550254796,1.98957626464277,0.10080500000000003,0.0030662640134208907,0.25287625,0.037193610821450236,92.34419055615723,2.3875723796213344,11.933326061707623,0.3537042539219125,0.04766820345850942,0.005608719522311742,8000,100,10.742550662873118,0.04050408195096266
10.08875,0.32767886337083146,0.1515649999998695,quadratic,0.00027585316176291844,1.05669426741826,11.598577555803738,11.21829392135065,1.0915408108374856,0.016075495070415096,0.08462894245076238,0.0018370178938520835,0,-82268.33853453396,-0.04945364094558742,99.11345185215727,1.9840919547550835,0.10088750000000002,0.0032767886337083125,0.2524525,0.03676731216379571,92.35762748692616,2.364187844251987,11.940295594127358,0.35501972020394457,0.047640560866726675,0.0055184257685123314,8000,100,10.748834252403602,0.04047850296639222
10.07725,0.30336848468487954,0.15151624999989666,quadratic,0.0003919406774847221,1.073418900718861,11.763056322463154,11.379878086067956,1.0912760325379336,0.01596372767517424,0.08460275710924228,0.0018620128742058424,0,-36848.995880037975,-0.04940338201401549,99.09540570823141,1.9708106728142154,0.10077250000000003,0.0030336848468487942,0.25228875,0.03701957756967926,92.30431571285668,2.3423152484787426,11.934539779531907,0.352607051974759,0.04756822257580905,0.005541599952578058,8000,100,10.743656400340173,0.0404105960653236
10.082,0.31666385963668164,0.15155625000002246,quadratic,0.0005568813990945272,1.0622614048351662,11.644518105252395,11.270429285624767,1.0916391446161557,0.01595064467033174,0.08462905092490959,0.0018569701441980093,0,-18969.37570825702,-0.049555272521156754,99.10101096077571,1.9765955421870434,0.10082000000000002,0.003166638596366815,0.25237625,0.03742981346383522,92.36588295811559,2.3621256935925703,11.942210122491261,0.35206049926871696,0.04772811055967159,0.005554831738685902,8000,100,10.750534100432969,0.04056603429922065
10.0815,0.3083954441946249,0.15277874999997215,quadratic,0.0007912342618981327,1.0649645454674432,11.66846686668992,11.29301247833511,1.091145084569679,0.01612560777753947,0.08464952265306791,0.001870727394917827,0,-9230.417154374156,-0.04932479206736247,99.1256232935768,1.9858445939766631,0.10081500000000003,0.0030839544419462473,0.25359375,0.03774715169304169,92.3473715728351,2.3972752396699057,11.931523444094935,0.3556426086093582,0.04759046589464046,0.005575754947501205,8000,100,10.740925848514363,0.0404249242092482
10.0835,0.3150837190335293,0.15189374999997812,quadratic,0.0011242100350620874,1.059773777093369,11.62008405320533,11.250226938009,1.0914236649484534,0.016031071250275364,0.08462828148856859,0.0018569283361423645,0,-4693.795363560657,-0.04945768822654758,99.13302707337796,1.9822732561171907,0.10083500000000002,0.003150837190335291,0.25272875,0.03716102021524032,92.34707169125792,2.37824110542679,11.937569810909544,0.353411536792851,0.04758788319254557,0.005546183178764174,8000,100,10.74636419450003,0.04042593716483717
10.081375,0.3197704010301767,0.15172750000000082,quadratic,0.0015973122800602556,1.062050231078937,11.650240566307552,11.263066726800146,1.091370936011047,0.01582142050768771,0.0846672211792463,0.0018312515943727922,0,-2297.9377258165146,-1.3554056888559727,99.1150194089029,1.985130900650012,0.10081375000000002,0.0031977040103017655,0.25254125,0.0372408317366503,92.3844221986053,2.3279272359063587,11.936179405658178,0.34944633255016533,0.04761515989559697,0.00547188678818788,8000,100,10.74508888568855,0.04044662155338156
10.0825,0.3185023547793642,0.1513199999999995,quadratic,0.0022695105366946707,1.0589144154350238,11.615434940484276,11.241207912751578,1.0915685236442207,0.015987357421478342,0.08463183628462578,0.0018679533373655091,0,-1122.7766937649071,-178.57195380782326,99.11377808187395,1.9699786040143763,0.10082500000000003,0.003185023547793641,0.252145,0.037378121608770014,92.36016865460039,2.3797637285508912,11.940690649319889,0.3531736492822084,0.047712015799795296,0.005605703411884914,8000,100,10.749168807509065,0.04054946808688759
10.087,0.31887458349639597,0.15117249999999718,quadratic,0.003224590545296398,1.0539806215203458,11.565896825149894,11.185231421021733,1.0914560553218595,0.015924365214365126,0.08465490123170034,0.0018477890343861143,0,-582.4473167292664,-363.1669771846335,99.09538192896653,1.989832337464802,0.10087000000000003,0.0031887458349639584,0.2520425,0.03706822350410119,92.37836200547186,2.350323015801414,11.937238084075595,0.35191097809394967,0.04768976033551236,0.005539013738439942,8000,100,10.74596176337684,0.04052330803296342
10.094,0.329262812962533,0.15126750000000022,quadratic,0.004581597669054491,1.0468150178256683,11.483387814286612,11.111981486586687,1.0915733023363923,0.016033225673769184,0.08464407176580818,0.0018384884603258047,0,-319.66023542236076,-288.698691826059,99.11981827087973,1.986102174678681,0.10094000000000003,0.003292628129625329,0.25220750000000003,0.03699935058551704,92.37473286178303,2.342916094186646,11.939243085440568,0.3547936730695335,0.04772918527968239,0.005516816875018055,8000,100,10.747710811066991,0.0405645663945871
10.1005,0.33711978583286983,0.15125000000000022,quadratic,0.00650967523045817,1.0379438355338737,11.389525881299647,11.02197254637018,1.0913021886238372,0.015969987736612852,0.08460879255613044,0.001855705540933092,0,-167.5970212301992,-165.0866140057366,99.10346282663608,1.9496050162077931,0.10100500000000003,0.003371197858328696,0.252255,0.03701877868055617,92.31222644616449,2.3827090004185525,11.931476893253254,0.35504221852812134,0.047569393318764044,0.00555475964806723,8000,100,10.740536426358078,0.04041074554095773
10.12,0.3575611835756225,0.15182874999999968,quadratic,0.009249147277217335,1.0228433432699884,11.226846167176133,10.87116212531507,1.0912612483272581,0.01591654232786015,0.08464530127228838,0.0018535383807849735,0,-104.82633145132709,-104.82633145132709,99.1140357064841,1.9860171993148714,0.10120000000000003,0.0035756118357562236,0.25302875,0.03704205951938283,92.34468692359114,2.337157563472506,11.92661190333332,0.356925417564979,0.047438598370466364,0.0055033564414547495,8000,100,10.735760791232554,0.0402737713429899
10.14825,0.39783405774267244,0.15035625000000008,quadratic,0.01314147362611758,0.9859856624605886,10.83704687472851,10.491900426349964,1.091347483852111,0.016078645713238585,0.08462821412668814,0.0018494144485600786,0,-63.66207177991179,-63.66207177991179,99.10598359434547,1.9854610979463132,0.10148250000000003,0.003978340577426722,0.25183875000000006,0.036175357613125264,92.32661470309891,2.362078336514155,11.920326939837993,0.36621240821284523,0.047546926809510864,0.005500061588139939,8000,100,10.72928760932766,0.04038499218323829
10.22325,0.49488325643529296,0.1507150000000001,quadratic,0.018671810912919206,0.924106856148042,10.159282412654068,9.829443234115109,1.0911591452484128,0.016026329730419505,0.08464324969534463,0.0018530138207540304,0,-46.87750163206327,-46.87750163206327,99.1016377966368,1.9824308131155748,0.10223250000000005,0.004948832564352928,0.2529475,0.03670200599081745,92.32018147315263,2.3634616500687735,11.903315965558008,0.3734349780489005,0.04753270529662362,0.005490037575800982,8000,100,10.71268768529876,0.04036822557763516
10.316,0.5635991483315069,0.14939250000000004,quadratic,0.026529484644319,0.8324687214772188,9.158297226793355,8.86901112160352,1.0912113916937436,0.01590252209872007,0.08467457223260548,0.0018299462963031112,0,-31.480237965221562,-31.480237965221562,99.08246528063482,1.9566675752879872,0.10316000000000004,0.005635991483315067,0.2525525,0.036606826463789516,92.32894017814581,2.3401416900805554,11.87679893784562,0.3902814701823447,0.047465686963284306,0.005519040817728906,8000,100,10.686056636483425,0.04029590378050958
10.528625,0.7361593641155425,0.14749125,quadratic,0.037693909753883634,0.6708179275491847,7.39731431891534,7.1561039318912965,1.091517360226542,0.01608316281030291,0.08477178510180138,0.001881597908629817,0,-26.629187458383885,-26.629187458383885,99.11321704986835,2.0066427896273327,0.10528625000000003,0.0073615936411554235,0.2527775,0.0366126411741901,92.4147588332356,2.391458227445819,11.821349843794078,0.4342274766760121,0.04752342479594561,0.005479337624217646,8000,100,10.629939696118159,0.040337169246599615
10.868125,0.941267222617998,0.14573624999999998,quadratic,0.053556669177069076,0.46927189768554733,5.192651913435814,5.01900636750525,1.0914890159258286,0.01603804742812514,0.08488563673213262,0.0018494180312961788,0,-21.744886941950607,-21.744886941950607,99.0926744045726,1.9652150949371632,0.10868125000000002,0.009412672226179978,0.2544175,0.03672275444121805,92.4482819963647,2.3277866098916573,11.710157341165946,0.5002865700513204,0.04722406302644821,0.005465708713743692,8000,100,10.518809069279213,0.040018491703028625
11.519375,1.1983841660231498,0.14329375,quadratic,0.07609496685459884,0.23629531894506778,2.6175741224646507,2.530818583310148,1.0911009766223565,0.01647735327871238,0.08516555292477003,0.0018791356430691195,0,-19.48161851516018,-19.48161851516018,99.09929422254633,1.9979107440925867,0.11519375000000003,0.011983841660231495,0.25848750000000004,0.03708217015966029,92.55072532114147,2.36987694537241,11.479180224829975,0.5915097685177768,0.04694251272669268,0.005456125275643904,8000,100,10.288678883643714,0.03968934132171087
12.668125,1.552573342671772,0.1383275,quadratic,0.10811807510766078,0.06690869145061916,0.7339421404527002,0.7160612937416435,1.0908640833950678,0.016785318165069528,0.08563740626051436,0.001904521045142161,0,-17.258636586244588,-17.258636586244588,99.12836252452256,1.9782407745325403,0.12668125,0.015525733426717722,0.26500875000000007,0.03791437621058139,92.78655361295104,2.3618615457132464,11.068518157591745,0.7204466352955038,0.046409587222075284,0.005489403941400806,8000,100,9.878533709150384,0.0390758218710469
14.62625,1.9759961886349882,0.13049375000000002,quadratic,0.15361749466718297,0.009105581948423203,0.08291414686981688,0.08363864612603059,1.08964894119584,0.017418240555306885,0.08640703290295293,0.0019082288513062797,0,-15.591150305825467,-15.591150305825467,99.12351090327746,1.993886891183183,0.1462625,0.019759961886349882,0.27675625,0.03755516723351795,93.0950214254671,2.36619241063921,10.37167454172584,0.8583264976418544,0.045196102810418574,0.005290034149063441,8000,100,9.184339726676624,0.03772992747532659
17.94325,2.4596299391371867,0.11967500000000002,quadratic,0.21826447283974873,0.0027320779736501087,0.004111416281148826,0.005646087308616751,1.0866035292699905,0.018221045081955912,0.08757025635732756,0.0018989198987891824,0,-14.453691751321895,-14.453691751321895,99.11920004052003,1.9809645273976355,0.17943249999999997,0.024596299391371867,0.29910749999999997,0.038230268685297,93.65056172564317,2.3348752569611926,9.257450508764862,0.9677346191049621,0.043021088039740446,0.004939506011563591,8000,100,8.076743278942862,0.03535253824125238
22.635,2.850881442641907,0.10724500000000001,quadratic,0.31011689265747816,0.0033052135341188026,0.0022917094412253816,0.0027272410441670017,1.079922959106508,0.01901229754461313,0.0890821523370423,0.0018899242500995499,0,-12.722826219901325,-12.722826219901325,99.08873283478987,1.9813992529825495,0.22635000000000002,0.028508814426419067,0.333595,0.039382749713548444,94.38913625566056,2.2732343986257413,7.858556398288631,0.971673333751145,0.03990462354323291,0.004636558089372156,8000,100,6.692322800683274,0.0319689936782329
28.70425,3.162559396675421,0.09301500000000001,quadratic,0.44062364277735727,0.004098190519173397,0.001964794504735166,0.0021574411326303073,1.0684164756333294,0.019864381263998743,0.0907175808565817,0.0018481617638211073,0,-10.941913500758124,-10.941913500758124,99.06395386466552,2.008215001416324,0.28704250000000003,0.031625593966754205,0.3800575,0.04013784615235352,95.18276420332272,2.233420091704637,6.3549037217149165,0.8555396348405153,0.03605250526917945,0.0040472113233788465,8000,100,5.213389956310172,0.027822825792709012
35.297625,3.391761247401562,0.07809124999999995,quadratic,0.6260516572014828,0.005218279648280075,0.002029453793224042,0.0021084520909319753,1.0537446964746768,0.02035729294432283,0.0925061015391489,0.0019404593292950529,0,146563641561.03152,-8.897540362428819,99.06670818192853,1.9917511977790796,0.35297625,0.03391761247401562,0.43106625000000004,0.03972531448506733,96.00987876139469,2.242814055098494,5.063111716788239,0.6746344908990941,0.032605952805489447,0.003524702543798424,8000,100,3.9527338314397293,0.024048573983518118
41.436875,3.4886265541578108,0.06449499999998456,quadratic,0.8895134973108236,0.006879144907251193,0.0023820685474783884,0.0024386658608877365,1.0372119885529758,0.022047199328848018,0.09407688646413687,0.0021280301293865335,0,1039532089.9281777,-6.811526623353299,99.04173845012753,1.9737630599105238,0.41436874999999995,0.03488626554157811,0.47886125,0.03918757135160969,96.5380121694641,2.3694207612025155,4.157331830499501,0.5294364319668903,0.029887102511492507,0.00318486610856441,8000,100,3.0815231213014824,0.02103664194470641
46.041625,3.5395822294975714,0.05113000000000035,quadratic,1.2638482029342997,0.009604016843791216,0.0032639232011734682,0.0033215824209915086,1.0214046012108442,0.0255502910604906,0.09544969545119804,0.0025198516504969046,0,-486507783889.68524,-6.061604176230981,99.01312441777316,1.9941035412724222,0.46041624999999997,0.03539582229497572,0.51152875,0.03858335681919732,96.89882877504121,2.647336504955117,3.593754704372606,0.437281478276592,0.028435903413512556,0.003035612917869097,8000,100,2.5504873449979226,0.0193252590517861
49.22975,3.4885118514203155,0.03929624999999943,quadratic,1.795714494371641,0.013237439237876035,0.004635780956647368,0.004718332131153952,1.0086284397868013,0.03128754302605014,0.0966468599060248,0.0032179848495960547,0,120721016141.8747,-6.2655146514174955,99.0417423753709,1.9785106877343233,0.4922975,0.034885118514203166,0.53156625,0.037642188577944026,97.10638794024952,3.2438253893370184,3.255341956173864,0.38054680340632424,0.0277997228894242,0.003226006587737955,8000,100,2.238010626627107,0.018459107359729415
51.000125,3.5078661582755695,0.02942499999999078,quadratic,2.5514065200312928,0.019857954308181967,0.007506315451566844,0.007557384986323861,0.9982716135238059,0.03997798096768374,0.09753427138194613,0.004160566596159116,0,256634230800.6305,-5.100807878227891,99.04965371984052,1.9773585708957415,0.5100012500000001,0.0350786615827557,0.5393675,0.036705584639806506,97.16854482576271,4.085365128112792,3.058737011450702,0.3780760937523258,0.027738891048967637,0.003614830353241659,8000,100,2.062190797083279,0.01822595695496052
51.691125,3.5059194563445124,0.022220555138800332,quadratic,3.6251170499885355,0.03014625037500804,0.012268809167286855,0.012381181574804159,0.9925333256555994,0.05608916982457634,0.09846260758841636,0.005890947971505405,0,17788645224.147163,-3.344727137719004,98.96794860684959,1.9967100275452039,0.5169112500000002,0.035059194563445126,0.53903875,0.03646969287555764,97.37800803533015,5.673030932016559,2.9856500365849383,0.4324018109863411,0.028321932929991512,0.00457307110504999,8000,100,2.0005276340479745,0.018627047836881044
51.792375,3.4781484815020476,0.01618308080808081,quadratic,5.150678076168132,0.047566238895512696,0.021178767383517535,0.021084396468316037,0.989880788517769,0.0784261149568661,0.09928937299982843,0.008358592074257896,0,1358877090753.185,-3.097603625686615,99.04408079173368,2.011865984507822,0.51792375,0.03478148481502048,0.5338050000000001,0.035793113513635545,97.64497653778258,7.901631957820491,2.972809261460979,0.5316854269870004,0.029197875591892693,0.006011817389244518,8000,100,1.9929452859844188,0.019339496001193637
51.611,3.5411762170216834,0.01201902346227013,quadratic,7.318242219076182,0.07925014588087707,0.03757440098895958,0.03766976436334244,0.9921742880495105,0.11186283323055371,0.10039696214258888,0.011975738364359173,0,4014385395425.554,-1.4412446978917277,98.99300189514813,1.9869559664264862,0.5161099999999998,0.03541176217021684,0.5277887499999999,0.03595515086100321,98.26782737001582,11.242040558418827,3.0191780414831624,0.7358180081386885,0.030440083689680857,0.008548161653800745,8000,100,2.0347682236166094,0.020360533682220433
51.06775,3.5731512614917382,0.008790833122309443,quadratic,10.397984184814922,0.1360427455908808,0.06870420862562764,0.06887469115144067,1.0020262648985576,0.17112564055320126,0.10220416995453,0.018412927373138696,0,-6185104705313.881,-1.4644678631342114,98.90548340353271,2.0205307634482246,0.5106775,0.03573151261491739,0.5192162499999999,0.03612268312207027,99.57053838881897,17.147884727042165,3.159440873017877,1.189982525336273,0.03269949454538118,0.01386756912867684,8000,100,2.155384237471323,0.02225380218928673
50.788625,3.5204325883866883,0.006450183567540195,quadratic,14.773776525985127,0.24494675286875986,0.13301208068967557,0.13216831029448206,1.033851112750985,0.2944851688338408,0.1062758331016396,0.03313328464696579,0,-0.5619603004998254,-0.5619603004998254,98.91076331514518,2.063063807353434,0.50788625,0.0352043258838669,0.5141225,0.035529283608736056,102.9416354849634,29.52478808702001,3.546085971272957,2.938756620124042,0.03816298543004762,0.04198062685465126,8000,100,2.477237847936507,0.02686843272860006
50.576,3.55875315243977,0.004998738329548323,quadratic,20.991037201085547,0.45035375413718803,0.2669237882384947,0.25619154263315647,1.1139394944808225,0.5725702030183131,0.12327957847053883,0.17526266589971143,0,-0.20137605777127796,-0.20137605777127796,98.63954304455427,2.8681943253406508,0.50576,0.035587531524397704,0.51061625,0.03632089943734187,111.0838213454034,57.360104587679956,4.8344794212222455,8.955773276042796,0.12585633466272877,1.6181125234631852,8000,100,3.593618223858055,0.11065848019485504
50.38725,3.5854619559409637,0.006091217489634377,quadratic,29.82471286216894,0.9739701028274116,0.5581516777187062,0.48170311140494365,1.2418385380258243,0.9882291628817361,0.20467329081744326,0.5394369558577347,0,-0.05365927332929557,-0.05365927332929557,97.75544993063119,6.035852386949526,0.5038725000000001,0.03585461955940965,0.50988,0.0421652771839579,123.93824844574637,98.6566956515548,7.722884914748365,20.0507413208213,0.8129910791033523,5.302003471856926,8000,100,6.180721960222248,0.7710999231293106
50.268625,3.6097736230094815,0.015467336683417087,quadratic,42.37587160604063,3.348597600877112,1.2075870682237193,0.9446398687662345,1.2653862948135783,1.2195420085851145,0.45330495532791276,1.1067350096389599,0,-0.03006672803488426,-0.03006672803488426,95.21056903444783,11.377660979205366,0.50268625,0.03609773623009482,0.5180250000000001,0.06134879277540839,126.37233638310538,121.98159866850531,9.446072065051986,24.862553153583633,3.278901335455548,11.185527455640408,8000,100,7.84486958994995,3.073415952930707
50.079875,3.6142073798241023,0.03193253072485579,quadratic,60.20894493336138,12.30594651630826,2.350356547828959,1.692236553232837,1.1372160388059436,1.287839684449028,0.8007204152030789,1.5794056624143933,0,-36057121920.96571,-0.017755239360671745,91.83419413500667,15.839568728150379,0.5007987500000001,0.03614207379824103,0.5325925,0.08261252292328325,113.62942676462829,128.81256848857785,9.054346013403105,26.14516161770069,6.903145319760442,16.119502014876588,8000,100,7.761085694485624,6.261992136437451
49.8035,3.6730624484209358,0.053417167167167164,quadratic,85.54672535565685,41.76067148078176,4.129948855880106,2.9063515316897144,0.9543585085231103,1.2766241888069418,1.2029609674771535,1.93552513146871,0,-0.012020244241039521,-0.012020244241039521,87.96568070050694,19.29426418955625,0.49803499999999995,0.036730624484209363,0.5513887500000001,0.10298244449146418,95.41775948706619,127.78598092622305,7.86495908677364,25.8067060657967,11.118126587460889,19.778344941856012,8000,100,6.954158923983184,9.671011498187319
49.6805,3.7430495254538108,0.0707885843034172,quadratic,121.54742500762885,114.50082047724558,6.8541244670966925,4.8081477648958675,0.7559726665614442,1.1713484201490336,1.4975326860980267,2.142589372327357,0,-0.007484682269499129,-0.007484682269499129,85.20612601394366,21.32491577060051,0.49680500000000005,0.03743049525453812,0.5674825000000001,0.11565254944768835,75.5382210398379,117.11713767234696,5.964243048797702,22.39171688679819,14.284447697297264,21.88335795536559,8000,100,5.392748376209681,12.041843551365293
49.41575,3.846414166142279,0.088028539241457,quadratic,172.69832906594397,306.95803941028845,11.169816482138488,7.792561035198076,0.5986249406496531,1.0713876073570479,1.7622810641356077,2.3012620096323566,0,-0.005195980917413481,-0.005195980917413481,82.67898136391005,22.901521644077327,0.49415749999999997,0.03846414166142279,0.58205125,0.1266157765582058,59.81694587787766,107.18761018022882,4.660503571824885,20.47337323919091,17.1031943119834,23.465157809991005,8000,100,4.302151752257084,13.997559762972472
49.24875,3.911473307783143,0.10386741713570982,quadratic,245.37511066398167,733.6197854922059,17.23446923966986,12.123883080562814,0.45564807527051526,0.9525723595088874,2.018951746779726,2.399422414727355,0,-0.004137518534192395,-0.004137518534192395,80.2654363833917,23.926191439700684,0.4924875,0.039114733077831434,0.5962837499999999,0.13329085484735065,45.53117835336495,95.20059182273803,3.4243553075111253,17.63992550319054,19.82574182616785,24.408499373557607,8000,100,3.2167401390134,15.749575670342942
