Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
36.7225,13.644082737582618,NaN,linear,0.00020309176209047368,0.0024999222652143487,0.2676485388954501,0.26764760440656854,11.807058627928528,0.30066215029674354,0.07688650221683774,0.0016869322206788393,1.0,NaN,NaN,3880.580252084626,53.6605023483326,0.367225,0.13644082737582616,1.0,0.0,992.6110185468503,10.052786050507395,1406.4012297897355,74.7986950192499,0.005998685909376789,0.00025780968694223607,4000,100,1266.994596346394,8.715168623699462e-05
36.66925,13.643216425663708,NaN,linear,0.0003455107294592222,0.0024998101732302326,0.2465395813812886,0.24653752909106638,11.792924728210144,0.3024674857978891,0.07694791708470915,0.0017134563317705138,1.0,NaN,NaN,3877.8292242048474,53.61189559461152,0.3666925,0.1364321642566371,1.0,0.0,992.2026338584459,10.059057793483618,1403.0118354314473,74.94393943501039,0.006008620483783365,0.0002621729067794097,4000,100,1263.938761786217,8.763854010809085e-05
36.60525,13.785823241196008,NaN,linear,0.0005878016072274912,0.002499751891372512,0.2626609846480572,0.2626543104966908,11.800888900912938,0.29755034950172526,0.07692774146982766,0.0016736302928328278,1.0,NaN,NaN,3880.503240313579,53.72266871968226,0.3660525,0.13785823241196007,1.0,0.0,992.70844682359,10.08777865951602,1404.6953520392306,73.59251419384927,0.0060049720974646986,0.00025620996596492087,4000,100,1265.4343731875404,8.709468981605656e-05
36.59,13.841491971604796,NaN,linear,0.001,0.007498515024058797,0.7766584488725004,0.7767149757500256,11.803049220422508,0.30221356363751833,0.07690621208230038,0.0016978431916604099,1.0,NaN,NaN,3879.534695005537,52.53706800808105,0.36590000000000006,0.13841491971604794,1.0,0.0,992.4350730021398,9.730104663964688,1405.656443750432,75.1419434204031,0.006002052056413348,0.00025961905597342923,4000,100,1266.3444728507154,8.748659956558313e-05
36.6115,13.691532702732736,NaN,linear,0.0017012542798525892,7.4260325444052e-07,1.4629326732295853e-12,1.88112470800477e-08,11.793765749563041,0.299346811148914,0.07692381647817947,0.0016681141217139662,1.0,NaN,NaN,3877.267474277826,53.755943374859925,0.366115,0.13691532702732737,1.0,0.0,992.0292876067388,9.97209443544121,1403.0953388296982,74.0235969408351,0.006004316581414201,0.00025507116071210535,4000,100,1264.002428274132,8.704303984556454e-05
36.6155,13.685490847974727,NaN,linear,0.0028942661247167516,2.156011379061458e-06,4.273992203163886e-12,3.6852657770658434e-08,11.801009445269353,0.30353704560822103,0.07690512710912753,0.0016924832469201751,1.0,NaN,NaN,3878.798431003229,53.82522312246159,0.366155,0.13685490847974724,1.0,0.0,992.286153618185,9.946091553344809,1405.0487221853691,75.15267803945923,0.006001945240050306,0.0002590926576054156,4000,100,1265.7848982580326,8.754666437924309e-05
36.846,13.697802159470692,NaN,linear,0.004923882631706742,6.16403552645479e-06,1.2029271721776414e-11,3.164213609657611e-08,11.789463695447017,0.2990512270876182,0.07695041443063368,0.001678480283656105,1.0,NaN,NaN,3876.390216316894,53.53939619502508,0.36846,0.13697802159470696,1.0,0.0,991.9090591677827,10.0138392308027,1402.2494185750786,74.15065963244132,0.006009141576972817,0.00025682670483126083,4000,100,1263.2579643488154,8.77752959265409e-05
36.86675,13.634038082589473,NaN,linear,0.008376776400682925,1.7800642230969722e-05,3.7034657145750006e-11,1.8119208825836353e-07,11.799718302550408,0.2968557614985294,0.07690804742899121,0.0016546918020767453,1.0,NaN,NaN,3878.8811728346805,53.423023847813276,0.36866750000000004,0.13634038082589472,1.0,0.0,992.3213529932699,9.927200777779762,1404.500628702594,73.56813918465478,0.006001819880691701,0.00025325746367826235,4000,100,1265.2672766830508,8.697212135174e-05
36.81175,13.979102687136253,NaN,linear,0.014251026703029992,0.005035324933084242,0.5191064416655364,0.5190425872701956,11.798235782871602,0.29957174359675764,0.07691450074227987,0.0016901677385997168,1.0,NaN,NaN,3878.97942543699,54.0435313365289,0.3681175,0.13979102687136252,1.0,0.0,992.3634969280166,10.17665687177416,1403.9297018191237,74.1323961171184,0.0060025700073464555,0.0002588317609555451,4000,100,1264.731334230892,8.672958291228383e-05
36.74375,13.589374008301487,NaN,linear,0.02424462017082331,0.0026367534254745657,0.26422647281623146,0.2650439502934356,11.797099058959699,0.3036429429752837,0.07692687686099994,0.0016947485316906568,1.0,NaN,NaN,3878.618435691665,53.36278916739404,0.3674375,0.13589374008301486,1.0,0.0,992.3034147969586,9.905236168907313,1403.8943216152543,75.60824202407706,0.0060055063582428875,0.00025855410268104675,4000,100,1264.7227754083465,8.776197465543929e-05
37.1665,13.569387523024021,NaN,linear,0.041246263829013564,0.0028942531300720845,0.2619940535177839,0.263528872967859,11.790665511184836,0.2994691865859982,0.07696989614499106,0.0016730417794038864,1.0,NaN,NaN,3878.37872350284,53.95518556728841,0.37166499999999997,0.13569387523024024,1.0,0.0,992.3601134492666,10.026277774477732,1401.751427789761,74.30225026082157,0.006012646629613507,0.00025654059565001643,4000,100,1262.7316345931174,8.828171704279855e-05
37.46975,13.746202564253883,NaN,linear,0.07017038286703836,0.0036829791323958797,0.26794426142782046,0.267001095041375,11.788245499534108,0.3021561603250537,0.07695023783672902,0.0016972785226755877,1.0,NaN,NaN,3877.2704596708154,53.99394094996753,0.37469750000000007,0.13746202564253884,1.0,0.0,992.0525128713807,10.112002998182385,1400.2315261511694,75.87464967654466,0.006011353562056603,0.00026008435185195024,4000,100,1261.2687941938832,9.001445892744003e-05
37.90475,14.091368898637917,NaN,linear,0.11937766417144383,0.0034777881165361903,6.904868246090026e-09,3.378037669486868e-08,11.790841325199297,0.3041227128775799,0.07692950918035969,0.0016979768907511097,1.0,NaN,NaN,3878.4802242416276,53.02942105406558,0.37904750000000004,0.14091368898637918,1.0,0.0,992.1706110414825,9.810564281992033,1397.5055094249715,78.02630410778156,0.006012642661976497,0.0002603319911869294,4000,100,1258.4815702689439,9.449327924545192e-05
37.88025,14.60444829281476,NaN,linear,0.2030917620904739,0.010184432205263622,0.0005843103855960643,0.0007666830959432927,11.772685971276534,0.3013010766354245,0.07697879836797003,0.0016743816267328526,1.0,NaN,NaN,3879.650271660003,53.9076379603324,0.3788025,0.14604448292814762,1.0,0.0,992.3340244589892,10.077047504283117,1383.747545012866,81.73639532813804,0.006031871530384719,0.0002575636771627021,4000,100,1245.1514100345748,0.00010613613220813393
38.36875,14.085338953589297,NaN,linear,0.34551072945922184,0.02830434362104056,5.6641916507145285e-08,6.020799630040404e-08,11.731767451584274,0.3066974871639952,0.0770545675119677,0.0016873551691334854,1.0,NaN,NaN,3881.804994813766,53.16396745009901,0.3836875,0.14085338953589294,1.0,0.0,992.3814899314453,9.901057519196229,1347.1715605443849,93.73796944463203,0.00607866460008737,0.0002608679026212817,4000,100,1209.5371930063327,0.00014125822563098263
40.9,14.326077620898193,NaN,linear,0.5878016072274912,0.073222232456403,1.5267282429231332e-07,1.5942330793386016e-07,11.603283743582889,0.3306580032647738,0.077285786033115,0.0018414422089026187,1.0,NaN,NaN,3885.366569634198,54.00829443480586,0.409,0.14326077620898192,1.0,0.0,992.2698810806272,9.942777831610316,1251.959325572489,117.6389300681262,0.0062033888482732336,0.000289712689229429,4000,100,1117.323131938394,0.0002302961255167984
44.14475,13.609584763595839,NaN,linear,1.0,0.18006428311180098,4.0773700245043545e-07,4.1908915302667066e-07,11.313554225425865,0.3377233426266464,0.07747172709343622,0.001990383917567496,1.0,NaN,NaN,3896.207566400337,56.26059182637515,0.4414475,0.1360958476359584,1.0,0.0,992.081046185301,10.096321966756063,1064.0379630563714,131.9957827903816,0.006423341313188396,0.0003312954000857614,4000,100,936.04145384472,0.0004214728143485364
47.884,11.757956625196403,NaN,linear,1.7012542798525891,0.42107971257657584,1.0866628511675617e-06,1.1046156646166167e-06,10.91027515117506,0.31757363978220554,0.07698932700666689,0.0023453529473263447,1.0,NaN,NaN,3925.716085963578,58.272079593719084,0.47884,0.11757956625196403,1.0,0.0,992.4231475798498,9.854080634141415,830.9977751346408,127.35187125701891,0.006651031284319051,0.0004317808054275291,4000,100,711.9636712602928,0.000723674811379564
49.03025,9.560613732261125,NaN,linear,2.8942661247167516,1.1045533404883374,3.212137089194006e-06,3.3037653781919165e-06,10.537790202532799,0.2893034948992712,0.07508011180429376,0.003125162467582509,1.0,NaN,NaN,3980.7570273047118,64.72543143316253,0.49030250000000003,0.09560613732261125,1.0,0.0,992.2591385498438,9.828678369388005,646.1308402466798,109.7069799083563,0.006762077223569679,0.0006299626902241138,4000,100,535.0858178940836,0.0011250540350244281
49.87075,7.886668779497463,NaN,linear,4.923882631706742,2.945793191131098,9.713428911016374e-06,9.979567088136294e-06,10.299378565748299,0.26285834135109826,0.07200210319352701,0.004635433017782406,1.0,NaN,NaN,4072.7013794076684,79.49226540409315,0.49870749999999997,0.07886668779497463,1.0,0.0,993.1994067929378,10.041169884637123,528.4066584352363,88.32948928953998,0.0068318799644406635,0.0010246287928612208,4000,100,422.3294595946408,0.0016475771001493505
51.11175,6.820576364025257,NaN,linear,8.376776400682925,7.613768528974584,2.8983086592069503e-05,2.9992828200348834e-05,10.145210712930943,0.24577255128316886,0.06853437527316819,0.007671788376813771,1.0,NaN,NaN,4189.329059470192,107.61375394372627,0.5111175,0.06820576364025258,1.0,0.0,993.4413120521255,9.820088284847921,452.01526285684406,71.52512778626802,0.007005836407554909,0.0019140029206404438,4000,100,349.08996244707527,0.0023088758134714614
51.6355,6.068784042129033,NaN,linear,14.251026703029993,20.60453770870971,0.20734531759863983,0.21858591279295458,10.055315734471382,0.23020075616947375,0.06551290594363444,0.013188164763684474,1.0,NaN,NaN,4331.826058456128,155.30937836560324,0.516355,0.06068784042129033,1.0,0.0,993.4955125071521,10.192828986509467,403.3803069338368,62.94154798708287,0.007571408611264804,0.0043698693677121465,4000,100,302.270932413929,0.003279467766085311
51.82025,5.257037182434608,NaN,linear,24.244620170823307,57.11897989160019,3.9933325674017786,4.040529871454613,9.985979664742336,0.46773922856961203,0.08759408498519275,0.4062279028082089,1.0,NaN,NaN,4470.442441451513,298.955458155624,0.5182025,0.05257037182434608,1.0,0.0,991.5645613756813,41.83015572204751,367.51462136366933,57.45202055202553,0.49626386520688864,10.879367427488368,4000,100,267.7948314990219,0.4885911414824955
52.11825,4.92272962262808,NaN,linear,41.246263829013564,160.39992121094176,27.986391870452497,28.27964973771878,9.605958552302598,1.799407649463809,0.43636517011649745,1.7795581119585742,1.0,NaN,NaN,4521.818747518056,768.2653727498969,0.5211825,0.0492272962262808,1.0,0.0,956.3647204130593,178.13553022086606,334.93761612466295,83.9077700864675,9.185306578912032,46.850946901153634,4000,100,242.66317641610752,8.994892017221233
52.04852426213107,5.211787403305633,NaN,linear,70.17038286703837,461.36493991705146,107.82101094866962,108.63249825304197,8.388846613633936,3.560463906082291,1.642966659643531,3.540751549153874,1.0,NaN,NaN,4305.91827600294,1501.1126007429966,0.5204852426213106,0.05211787403305633,1.0,0.0,835.9929245167255,354.365964543737,284.02315115360244,132.88022881506137,39.63375064994298,91.46563241874189,4000,100,213.6504036465249,36.93441120524276
52.46586646661665,6.112741945861731,NaN,linear,119.37766417144357,1311.4213137175495,294.21022515720864,289.6885521926704,7.294376210918775,4.367450637666186,2.727543553627744,4.34899174409113,1.0,NaN,NaN,4125.661834886794,2002.884885790784,0.5246586646661665,0.06112741945861731,1.0,0.0,727.2693697346668,435.0957688438907,245.11284258026532,155.1649424398279,66.19493220573193,110.2462374541042,4000,100,191.90491827384758,58.75543836879567
53.03725931482871,7.379530910541505,NaN,linear,203.09176209047388,3719.190115337506,506.048710299305,504.60925172578015,6.2765381222781205,4.783445602715939,3.735469884777657,4.769298160090937,1.0,NaN,NaN,3943.908500654791,2392.2914829774168,0.5303725931482871,0.07379530910541506,1.0,0.0,626.1636699354174,476.9565707610621,209.7596351274871,165.99604341117612,90.28918801449468,119.40918850819922,4000,100,170.36470432707654,76.33545275441388
53.54913728432108,8.713093774985476,NaN,linear,345.5107294592218,10688.676564223375,1332.8530333930387,1307.552243433598,5.701318368823762,4.922288471084375,4.315709085057853,4.909941384873722,1.0,NaN,NaN,3927.3365067435234,2693.9995330502256,0.5354913728432108,0.08713093774985475,1.0,0.0,568.8867361269417,490.94190561046634,189.85379573188985,168.94431703456638,104.03140951101165,122.4933394633817,4000,100,157.3487645892026,85.40606460416075
49.83600400600901,5.9911381439902165,NaN,linear,587.8016072274924,35969.633397959056,8924.297373345958,8633.65536453998,5.606005027887906,4.952013068582069,4.407186313087796,4.938273649781906,1.0,NaN,NaN,4150.368117172984,2962.9601170555384,0.49836004006009016,0.05991138143990217,1.0,0.0,559.3516204918706,493.88767943810734,187.67486652542175,170.09904598724358,105.60437923097051,122.14277515547599,4000,100,156.24757415271728,86.1810880327021
48.57907907907908,6.0034193420541015,NaN,linear,1000.0,110322.99573654396,107972.77376004179,106775.76105575684,5.166732606493347,4.990815224868933,4.845918696753723,4.980463379804143,1.0,NaN,NaN,4159.266200872234,3239.92936825677,0.4857907907907908,0.06003419342054102,1.0,0.0,515.7711845907285,498.03157307059007,172.72707370292335,170.78762354576452,115.66837354525074,123.0814878388502,4000,100,146.03194787592182,92.18544552970344
