Survive,Survive_bar,chi,dynamics,epsilon,lam_min,lam_min_cor,lam_min_ran,mean_N,mean_N_bar,mean_R,mean_R_bar,mu,nu,nu_threshold,opti_f,opti_f_bar,phi_N,phi_N_bar,phi_R,phi_R_bar,power,power_bar,q_N,q_N_bar,q_R,q_R_bar,sample_size,size,var_N,var_R
71.8315,2.705939347066005,0.14073249999998672,quadratic,0.00027585316176291844,0.0035859904046066883,0.0018806452117787935,0.002999116555444605,3.9098864322007283,0.04486185834127129,0.3846406334922403,0.004696786886539541,0,-5426.274557169778,-63.94779720087183,93.30358252329796,1.9209809091788987,0.718315,0.027059393470660057,0.8590474999999999,0.034078112385371354,374.9547855471348,5.9877546727836055,26.89919390115401,1.145390081862583,0.22622517420677285,0.00943971619773273,8000,100,11.61198198844667,0.07827675727346088
71.895625,2.7007833788319635,0.14045875000016866,quadratic,0.0003919406774847221,0.0035762035694193377,0.0018607094717550672,0.0029475688425645175,3.909710452338871,0.04565279282649095,0.3846159262113429,0.004696439313939055,0,-3296.6456660203635,-57.53591050735337,93.30872767175939,1.949937162563988,0.71895625,0.027007833788319644,0.8594149999999999,0.03436106481178953,374.9585820421269,5.994370029649888,26.887016656175298,1.158263487418457,0.22615973769804723,0.009486072405158906,8000,100,11.601180835047481,0.07823032700263807
71.833125,2.7044921398249615,0.1398662499999935,quadratic,0.0005568813990945272,0.003566276825483551,0.001921099667780683,0.003101933368177895,3.908776843638088,0.04548025753745117,0.3846762897762599,0.004701745112929221,0,-2012.953193955407,-60.993327171391165,93.27037524566371,1.9343526608270307,0.71833125,0.02704492139824962,0.8581975,0.03437187794913162,374.89299581182854,5.972935788792599,26.891834976996392,1.1597900548505222,0.22628559757307992,0.00944753231277005,8000,100,11.61329856363506,0.07830974965705083
71.87875,2.671104347924281,0.1397362500000158,quadratic,0.0007912342618981327,0.0035804601642226846,0.0019078716197472537,0.0030190613846949404,3.907910019791136,0.045108560545211646,0.38467250269430564,0.004573543505475921,0,-1247.5554566643236,-56.80636150254394,93.22528697772871,1.9410522716233178,0.7187874999999999,0.026711043479242816,0.8585237499999999,0.03423423996436171,374.8226601202861,5.89428632389052,26.86492982882757,1.1503480373600343,0.22618772372662913,0.009588641241593867,8000,100,11.593169106043613,0.07821478939752854
71.925125,2.6525494782143086,0.14064999999999275,quadratic,0.0011242100350620874,0.003565882472991901,0.001824560651996353,0.002927684915799309,3.90904602836732,0.04516195177542431,0.3846594036995915,0.004619973501303115,0,-824.6287558597767,-65.30113512138836,93.28947671526846,1.941462887553398,0.71925125,0.02652549478214309,0.8599012499999998,0.0340951279281586,374.8935576026349,5.971651526126666,26.88185847325216,1.1415019060301976,0.2259964246891249,0.009365679543627667,8000,100,11.60121762135784,0.0780335678345996
71.857125,2.6849509742963646,0.14024249999998825,quadratic,0.0015973122800602556,0.0036216809408142437,0.0018972152882018474,0.0030422757348388734,3.9091754727916035,0.04499743985510481,0.3845824232196709,0.0046852204128222325,0,-393.75224804234716,-60.434652299588116,93.29157830895035,1.9256962335843673,0.7185712500000001,0.026849509742963653,0.85881375,0.034788723904988245,374.86246040047365,6.012053518074767,26.892646033441558,1.141591753899174,0.2260694480610396,0.009430132353215964,8000,100,11.6109931563661,0.07816580781152555
71.836625,2.6699126595031157,0.1406075000000008,quadratic,0.0022695105366946707,0.0035940354817800757,0.001941999799526512,0.00301695605025356,3.9085052596509193,0.045540725943450974,0.38466209878018814,0.004619533601490137,0,-194.52265872229037,-75.21172274985754,93.24872673413067,1.9463627851087566,0.71836625,0.026699126595031163,0.85897375,0.0343297875166378,374.86563232416444,5.972368672530749,26.889168506340823,1.1479352767649986,0.2262904552273558,0.009411885442270769,8000,100,11.612755141621923,0.07832552498937657
71.882375,2.6816579497346416,0.1402099999999989,quadratic,0.003224590545296398,0.0035726373455911226,0.0019006791252525542,0.0030175160942528573,3.9088420689969627,0.04560683105535018,0.3846629312168101,0.004645558251521359,0,-144.1275827503231,-87.29054293142613,93.27536578258997,1.9309012749552201,0.7188237499999999,0.026816579497346414,0.8590337499999999,0.034596298370454324,374.9036075149255,5.974259517961235,26.871212138556665,1.1551388709460604,0.22606614120103696,0.009505167173273365,8000,100,11.59216581819621,0.07810057054872857
71.819375,2.6525458731895664,0.14066250000000197,quadratic,0.004581597669054491,0.003623274360462784,0.0018986418663615376,0.0030052388473059003,3.909166587951956,0.04497223993683324,0.38465063704841457,0.004654444693558422,0,-96.5796721461593,-83.57234748220125,93.28251336089723,1.9206006592018698,0.7181937500000001,0.02652545873189567,0.8588562500000001,0.034311868732808774,374.90065069628463,5.984448141444842,26.891577899707052,1.1425628144098017,0.2262429346457971,0.009443452862132417,8000,100,11.609994487347112,0.07828682206404596
71.830125,2.6598905023280563,0.1404687500000008,quadratic,0.00650967523045817,0.003588202519986006,0.0019000349541955224,0.003017543480169064,3.9094834947034007,0.045390370880949334,0.38464599834549007,0.004704802032847814,0,-53.57122783840042,-53.57122783840042,93.31122329957729,1.9331558681175085,0.71830125,0.026598905023280568,0.85877,0.034553394912801266,374.98165554155554,5.967269534650447,26.888293916655186,1.1650711530060378,0.2262365249001329,0.009436951552043712,8000,100,11.60423272129687,0.07828398085693418
71.8785,2.6827202146329014,0.14016374999999942,quadratic,0.009249147277217335,0.003573110709884339,0.0018568435306670938,0.0029899576188367823,3.909384457036859,0.045131181366379364,0.38462598409292065,0.004704622376689009,0,-46.2814712711408,-46.2814712711408,93.29533959980023,1.9480421441064026,0.718785,0.026827202146329016,0.85894875,0.03439087631098546,374.8739164892534,6.068773329520603,26.89077028006844,1.1453822392560074,0.22600156469637495,0.009493610104017858,8000,100,11.607483447147063,0.0780644170569273
71.914625,2.6926448167879475,0.13998000000000002,quadratic,0.01314147362611758,0.0035837168733042803,0.0018248574655660601,0.0028778635636455855,3.908479308771975,0.044860120643761235,0.38468921498079695,0.0047151693023350085,0,-32.18680807879461,-32.18680807879461,93.2595820321295,1.9304603039663883,0.71914625,0.02692644816787948,0.85912625,0.033897257425011554,374.8850421706496,5.995402966955944,26.874757097545654,1.1389203563945105,0.22613564433802122,0.009455787913652845,8000,100,11.598546590447,0.0781498522154794
71.937875,2.6846350747122036,0.1396912499999999,quadratic,0.018671810912919206,0.003531768730462292,0.0019078246132636445,0.002946670850360882,3.908675744443701,0.045406915202023515,0.3846992754443498,0.004634934400864213,0,-25.831908343650607,-25.831908343650607,93.28762719436243,1.9347484144929632,0.7193787500000001,0.026846350747122043,0.8590699999999999,0.034294461651992736,374.88518829308924,6.016901010882042,26.887808797353838,1.1456541500281843,0.2262324336458603,0.009517130659409255,8000,100,11.610062722151318,0.07823890111845258
71.931625,2.6872290299442283,0.13899000000000006,quadratic,0.026529484644319,0.0034441756745329844,0.0018532472948880315,0.0029311728870204334,3.9074339495889445,0.045532221796002456,0.38469022965677674,0.004643179518306534,0,-22.646737269426612,-22.646737269426612,93.2634457636214,1.9388594623528035,0.71931625,0.02687229029944229,0.8583062499999999,0.03427307559787275,374.7900688675966,5.969309515219395,26.862630459205064,1.1655995959183154,0.2263807535643489,0.009542283623799486,8000,100,11.594590388804805,0.07839418077096527
71.916625,2.6857352083507786,0.13855250000000002,quadratic,0.037693909753883634,0.003373567999541863,0.0017292788818751073,0.0027399057593509905,3.9077437901325625,0.04537544467429957,0.3847743226723287,0.004712291040351627,0,-19.66904731789358,-19.66904731789358,93.30866455257221,1.9112826898250344,0.71916625,0.02685735208350779,0.85771875,0.03378510616288634,374.90518481658785,6.042045807094671,26.897888139389487,1.178849179321298,0.22675576270143208,0.009505470812050115,8000,100,11.627426610069884,0.07870448331348276
71.960625,2.657268260709671,0.13652499999999998,quadratic,0.053556669177069076,0.003178107344979642,0.0016890614083985703,0.0026715609769833383,3.90573800739403,0.04643961574431006,0.3849050415525957,0.004795272917161267,0,-17.972346095472,-17.972346095472,93.31875186948726,1.9377568663806548,0.71960625,0.026572682607096713,0.85613125,0.03385107492292528,374.894663278279,6.074505627912731,26.880233396853164,1.1692578254469697,0.22722692390857008,0.009855800252529046,8000,100,11.625444014450876,0.07907503289596465
71.970875,2.650335211699644,0.1341925,quadratic,0.07609496685459884,0.0030570505907940655,0.0016261556407232152,0.0025960958714010777,3.900433138601489,0.04771381348968389,0.38519844393787184,0.004858591303124876,0,-16.529112095285544,-16.529112095285544,93.2663199857333,1.9515367245806299,0.71970875,0.02650335211699645,0.8539012500000001,0.03291872944749691,374.6675308815148,6.129915062686484,26.85571125027696,1.2100006767724991,0.22844103930285709,0.009917282349414686,8000,100,11.642332581576301,0.08006319809069928
72.020125,2.711682131883271,0.12955375,quadratic,0.10811807510766078,0.002959219028576992,0.00160243630065158,0.002544028916863881,3.893017056089171,0.05091698954560864,0.38569521119554806,0.005165645336239987,0,-15.375573434477882,-15.375573434477882,93.25600509405629,1.957220510283434,0.7202012499999999,0.027116821318832713,0.8497549999999999,0.03355465653229072,374.5531404808372,6.394453965647346,26.861930666955736,1.2894723604599847,0.2306494227365429,0.010427664918928123,8000,100,11.70634886795454,0.08188862679736447
71.965125,2.7129612482258203,0.12251625000000001,quadratic,0.15361749466718297,0.003151440764071849,0.0016799046965875598,0.002585445588609246,3.880230790457709,0.05386137490058431,0.3864851375502335,0.0056402769054478856,0,-14.043777252288379,-14.043777252288379,93.25222348655302,1.9075369931418658,0.71965125,0.027129612482258206,0.8421675000000001,0.03265504469067528,374.1403633872487,6.553665269336341,26.936988316821065,1.3605561330160034,0.23453142322029036,0.011195816739871703,8000,100,11.880797329605006,0.08516066167306745
71.75575,2.726874023034434,0.11201624999999998,quadratic,0.21826447283974873,0.003610744817016237,0.0019172981056370419,0.0027880197007965402,3.861122682587966,0.06113322492977971,0.38758965743900575,0.006464106509436086,0,-12.55810838549434,-12.55810838549434,93.26725272824753,1.8953622150500853,0.7175575000000001,0.027268740230344344,0.82957375,0.032696801234027455,373.6251619778597,7.197107176440908,27.179414713322686,1.5021194772696576,0.2416485429657256,0.012592028773728826,8000,100,12.271146343327393,0.09142280041203979
70.85975,2.871207052356204,0.10074125000000002,quadratic,0.31011689265747816,0.004387138665493908,0.0024658502821328213,0.0033417199105010243,3.833061402810245,0.07322566836412289,0.3889758855148406,0.008028308757151034,0,-10.879410556786228,-10.879410556786228,93.27296042160579,1.9342929440239378,0.7085975000000001,0.02871207052356203,0.80933875,0.033861117058323675,372.63344575953016,8.17243388445664,27.765262614125078,1.7557696982673014,0.25303869743729723,0.015742862987117332,8000,100,13.072902896411433,0.10173645792524288
69.148875,2.9837411473475712,0.08828125,quadratic,0.44062364277735727,0.005531041657472347,0.003373158239921418,0.004287769483663969,3.7985279391665006,0.09358328317836588,0.3902578753025573,0.010470678563730768,0,-8.424328445951437,-8.424328445951437,93.3042647938647,1.954016776815917,0.69148875,0.029837411473475694,0.77977,0.034877243297026794,371.0244316975597,10.091577617168847,28.790461337177053,2.112981671102557,0.26986352440720146,0.019974446952578807,8000,100,14.361646832548551,0.11756231517153512
66.580125,3.17428416881271,0.07588999999999999,quadratic,0.6260516572014828,0.006984387409448995,0.004939738565043215,0.005720407061144481,3.7588987331140706,0.12564710110561933,0.3915868230581806,0.01442025270926845,0,-6.760829774116298,-6.760829774116298,93.32390311477238,1.9366475437751325,0.66580125,0.0317428416881271,0.7416912499999999,0.03542212830191745,368.67706455022284,13.020130785302396,30.385118104447756,2.7314949384507003,0.2938213609700252,0.028024195238810147,8000,100,16.25579841864119,0.14048112097722637
63.309875,3.265210940257153,0.06344624999999998,quadratic,0.8895134973108236,0.008763342123873696,0.0073057914618089945,0.0077310191422482865,3.71282226800056,0.17051751948125854,0.39259909291019035,0.020263549078573032,0,25870240409.5517,-5.599857891995281,93.35964542081216,1.9340960306447212,0.6330987499999999,0.032652109402571544,0.6965399999999999,0.03610856408111516,365.5122676875698,17.28643680610112,32.49740283852191,3.6859562252870464,0.3245169718627713,0.04168579847953408,8000,100,18.71235364476108,0.17038292410886705
59.665625,3.4486328246676248,0.05229528691086385,quadratic,1.2638482029342997,0.011347307185721753,0.011036529527375097,0.011071990215182109,3.6791111646917787,0.24681127096256758,0.3954017609862928,0.030235231444903064,0,-20808423700.452244,-4.636296949986715,93.41370975970281,2.0072783707123643,0.59665625,0.034486328246676246,0.6489349999999999,0.03675888702069202,363.49931131110446,24.927400121794843,34.960358229577,5.25633483308564,0.36495069732952834,0.06595969852262071,8000,100,21.4244992674173,0.20860814473846692
56.33475,3.5300768316709483,0.04222375000000004,quadratic,1.795714494371641,0.015237818870971549,0.01653668649008632,0.016386112836470786,3.633071441856542,0.35189986888728225,0.39725285494809126,0.04466598281787491,0,-4092902927.6633906,-4.5297426681064,93.35497182822043,2.0966953514394753,0.5633475000000001,0.03530076831670947,0.6055499999999999,0.037559585993458454,360.020442927432,35.34202724903494,36.78347735455328,7.560328407338646,0.4064545501702582,0.10470155583302339,8000,100,23.584269252919704,0.24864471940584898
53.900125,3.5087960876025557,0.03290000000000009,quadratic,2.5514065200312928,0.021349061158547195,0.027581555535706962,0.027179624604386114,3.6398823669661664,0.5183142364189919,0.4050864987187265,0.0686795093312032,0,-165966563667.69962,-4.398198865147322,93.29166825795122,2.280157923754083,0.53900125,0.035087960876025545,0.571855,0.036414749415587075,361.6889456161977,51.96588801555632,39.171552958636575,11.782204796668728,0.4610085203566039,0.17957548158576497,8000,100,25.922809313285352,0.29691344891240706
52.326625,3.5160618750777126,0.024611152788197057,quadratic,3.6251170499885355,0.031360622297408915,0.046417802416228685,0.04551970126827378,3.6913738770439104,0.8031779914170392,0.4205685968374441,0.12124421560740456,0,-273058675368.58707,-2.1701413980058537,93.08504783661597,2.8115989271236783,0.5232662499999999,0.03516061875077713,0.5477887499999999,0.036210466352112884,367.53197732713227,80.40898835608131,42.594220833779275,20.83476018544462,0.5503109343708051,0.4689285539930092,8000,100,28.96797973365708,0.37343298972498856
51.354875,3.545692983659894,0.019515318935208435,quadratic,5.150678076168132,0.050053092341662116,0.08444458439880619,0.08091559344725562,3.78624917619432,1.175340628064032,0.4649071388955471,0.3075132180350107,0,8235663963528.662,-1.5370828765415956,92.54612607230081,4.381306335314812,0.51354875,0.03545692983659895,0.53288625,0.03754473413060079,377.34533602375745,117.44485587152751,47.74697681759794,33.39387330954989,0.8912078162305807,2.5443228065961083,8000,100,33.41129399336577,0.6750691684345371
50.836125,3.545528167195263,0.018091872791519432,quadratic,7.318242219076182,0.09268645643273925,0.15955390602280092,0.13912894818133445,3.8315497312478617,1.5503720479430365,0.5868188590021205,0.6612907930401559,0,22641703516614.04,-1.035820898160111,91.3150585648437,7.465268218638552,0.50836125,0.03545528167195264,0.52616625,0.04417255778124582,382.24457525750904,154.95997812674094,52.171615059967564,45.22708661269848,2.0610164726464157,6.372864621275654,8000,100,37.490841716942,1.7166600993658652
50.4805,3.601405246566957,0.02612528416266734,quadratic,10.397984184814922,0.2635433833514868,0.30305793333564923,0.23685203665787552,3.6205219594870286,1.8264792417135653,0.8458039857307574,1.1406344965675639,0,1341017967940.1152,-0.650164767372365,88.89083964323511,11.645357064999178,0.5048050000000001,0.03601405246566958,0.53055125,0.06275793673661922,361.6361368884495,182.59098133350173,50.52313732504291,51.96229678202341,4.862332783450819,11.686278161258464,8000,100,37.414958065915116,4.146948401172784
50.269875,3.594133064366844,0.04189774587583428,quadratic,14.773776525985127,0.9329545563958787,0.5712756730625757,0.4233442126641785,3.1579763647656405,1.979355113780828,1.1634009215885128,1.5644590272272647,0,-0.2434149273054019,-0.2434149273054019,86.14289217501724,15.411143048729745,0.50269875,0.03594133064366845,0.5442137499999999,0.08578538226841155,315.4960637220011,197.99967009870292,42.57048660207873,51.774173601831954,8.518835560877893,16.371241279411002,8000,100,32.59767188166032,7.165333856524892
49.915125,3.705896819175488,0.06181658070197509,quadratic,20.991037201085547,2.879075910063696,1.0052121491700248,0.7198831767768072,2.6304194719337515,2.0653233845064523,1.5076428247050542,1.8757592800868257,0,-0.1754722768390708,-0.1754722768390708,83.23458235904184,18.273184078518078,0.49915125,0.03705896819175489,0.56051,0.10529002754297294,262.87213897822693,206.59390229216757,34.39034471328605,50.86002490424614,12.502063304089926,19.730339525040947,8000,100,27.471238114957814,10.229076417205292
49.60775,3.7983075096021386,0.0776521629778672,quadratic,29.82471286216894,7.547857937594949,1.6467796838975597,1.1674292532033528,2.067000655382286,1.9251140871992156,1.7427653253631814,2.075856301407219,0,-0.06510410674048124,-0.06510410674048124,81.47019375481169,20.185574770336036,0.4960775,0.0379830750960214,0.57320375,0.1168933209637638,206.44983579250885,192.2322010790978,24.710631814014373,44.31649226301291,15.43710328918261,21.76485509381895,8000,100,20.438140104663574,12.399872309894375
49.463,3.837073233598754,0.09037724025567113,quadratic,42.37587160604063,18.48134010843771,2.5734882689059733,1.8177681161716477,1.64786617713542,1.8112917633377164,1.9248143530114852,2.2140619348963333,0,-0.03324087559421141,-0.03324087559421141,80.03746000510966,21.66150701036656,0.49463,0.03837073233598755,0.58474375,0.12502193541909956,164.73675528123718,181.14127306248815,18.549846233277666,39.928247522273416,17.683284398636264,23.08587507713664,8000,100,15.834383295530762,13.978374105077242
49.201875,3.945392437308993,0.10622071902793437,quadratic,60.20894493336138,45.57959380205766,4.144947072666804,2.940990757250645,1.273840463376347,1.6514312534238198,2.148765662590034,2.3293673841036453,0,-0.020263821902474825,-0.020263821902474825,78.15516712274399,22.817567727776343,0.49201874999999995,0.03945392437308994,0.5979924999999999,0.1330709207293239,127.34135643749963,165.146380572766,13.448831842227406,34.976407377183904,20.31911958392773,24.18918034237951,8000,100,11.82616231609254,15.701925711201742
49.162375,3.941415907941586,0.11320270439464131,quadratic,85.54672535565685,98.58972934880623,6.020692205558539,4.2636842191129825,0.9888728132151843,1.4667632132067254,2.2214358231299225,2.3870942407600566,0,-0.012652090331594474,-0.012652090331594474,77.67928449199209,23.529037246569345,0.49162375,0.039414159079415874,0.60462625,0.13634537143202735,98.85437196093774,146.59253266885145,9.64128472067031,30.115154581021887,21.32762093562068,24.632757976810833,8000,100,8.663415279954197,16.392843819335763
48.973,4.0283707624795415,0.12008758758758759,quadratic,121.54742500762885,215.54171160022793,9.035762601897392,6.4846218741774955,0.7548028496695214,1.2633262978223587,2.305197327573104,2.4349585724490517,0,-0.007827094166056255,-0.007827094166056255,77.05485359381777,24.095729842594448,0.48973,0.04028370762479542,0.6096875,0.13971579131848338,75.40291997602291,126.19735290310699,6.638257392297848,23.9845593009502,22.395548517637607,24.99158128921084,8000,100,6.068530050428618,17.081613798587426
48.9235,4.068709592733303,0.1252407754846779,quadratic,172.69832906594397,458.82634142170116,13.22431333775902,9.383968600060431,0.5827596243418199,1.1074966296671238,2.3746027428795213,2.465541848809439,0,-0.004879458149253562,-0.004879458149253562,76.55713137890737,24.483706633058713,0.48923500000000003,0.040687095927333036,0.6143912500000002,0.1407601840842697,58.18391218089428,110.36709259860795,4.836705663418528,21.185640934610642,23.27735830240517,25.21701770674004,8000,100,4.49709688365551,17.63862011591422
48.909375,4.037469765753671,0.12558183183183183,quadratic,245.37511066398167,937.3533188614541,18.641400027610338,13.335198192864347,0.4528754304025408,0.9806338766199337,2.366564101274557,2.4868463079357253,0,-0.00416986538742943,-0.00416986538742943,76.74498615239186,24.791631711699228,0.48909375,0.040374697657536714,0.61454,0.14207678698506665,45.293377512875686,98.09659284481285,3.571623638193827,18.642860851259172,23.316322766010273,25.328848878864118,8000,100,3.36652748273154,17.715697120568823
